loaded_date,gold,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_cpi
2021-03-03,1715.3,1123.96,61.33,112.76,26.67,420.27,3819.72,101.84
2021-03-04,1700.2,1124.45,63.81,112.7,28.57,414.17,3768.47,101.84
2021-03-05,1698.0,1124.85,66.08,113.75,24.66,412.0,3841.94,101.84
2021-03-06,,,,,,,,101.84
2021-03-07,,,,,,,,101.84
2021-03-08,1677.7,1132.64,65.03,114.27,25.47,408.34,3821.35,101.84
2021-03-09,1716.6,1140.63,64.02,113.93,24.03,405.79,3875.44,101.84
2021-03-10,1721.5,1139.85,64.45,113.59,22.56,403.48,3898.81,101.84
2021-03-11,1722.3,1135.19,66.02,112.92,21.91,411.02,3939.34,101.84
2021-03-12,1719.5,1133.09,65.59,113.03,20.69,416.13,3943.34,101.84
2021-03-13,,,,,,,,101.84
2021-03-14,,,,,,,,101.84
2021-03-15,1728.9,1136.37,65.36,113.19,20.03,414.18,3968.94,101.84
2021-03-16,1730.6,1129.69,64.82,112.98,19.79,417.31,3962.71,101.84
2021-03-17,1726.8,1130.24,64.55,113.16,19.23,414.01,3974.12,101.84
2021-03-18,1732.2,1123.51,59.95,112.77,21.58,417.06,3915.46,101.84
2021-03-19,1741.4,1130.38,61.43,112.98,20.95,412.91,3913.1,101.84
2021-03-20,,,,,,,,101.84
2021-03-21,,,,,,,,101.84
2021-03-22,1737.8,1128.19,61.48,113.0,18.88,412.64,3940.59,101.84
2021-03-23,1724.7,1128.96,57.75,113.29,20.3,408.71,3910.52,101.84
2021-03-24,1732.9,1133.35,61.12,113.66,21.2,407.1,3889.14,101.84
2021-03-25,1724.9,1133.31,58.47,114.0,19.81,408.53,3909.52,101.84
2021-03-26,1732.2,1129.26,60.93,113.74,18.86,412.89,3974.54,101.84
2021-03-27,,,,,,,,101.84
2021-03-28,,,,,,,,101.84
2021-03-29,1712.1,1133.57,61.49,113.93,20.74,412.05,3971.09,101.84
2021-03-30,1683.9,1133.44,60.55,114.2,19.61,416.61,3958.55,101.84
2021-03-31,1713.8,1126.72,59.19,113.82,19.4,415.04,3972.89,101.84
2021-04-01,1726.5,1131.63,61.41,113.74,17.33,419.42,4019.87,101.98
2021-04-02,,1127.3,,113.73,,423.74,,101.98
2021-04-03,,,,,,,,101.98
2021-04-04,,,,,,,,101.98
2021-04-05,1727.0,1127.34,58.73,113.39,17.91,424.85,4077.91,101.98
2021-04-06,1741.5,1117.12,59.34,113.15,18.12,425.88,4073.94,101.98
2021-04-07,1740.1,1116.21,59.77,113.24,17.16,426.7,4079.95,101.98
2021-04-08,1756.8,1116.96,59.61,113.09,16.95,426.86,4097.17,101.98
2021-04-09,1743.3,1120.84,59.29,113.2,16.69,424.3,4128.8,101.98
2021-04-10,,,,,,,,101.98
2021-04-11,,,,,,,,101.98
2021-04-12,1731.2,1124.6,59.7,113.18,16.91,424.22,4127.99,101.98
2021-04-13,1746.2,1125.63,60.2,113.04,16.65,429.08,4141.59,101.98
2021-04-14,1734.9,1116.43,63.15,112.78,16.99,430.71,4124.66,101.98
2021-04-15,1765.4,1115.04,63.42,112.62,16.57,432.66,4170.42,101.98
2021-04-16,1779.0,1114.93,63.16,112.48,16.25,432.43,4185.47,101.98
2021-04-17,,,,,,,,101.98
2021-04-18,,,,,,,,101.98
2021-04-19,1769.4,1115.03,63.33,112.18,17.29,431.96,4163.26,101.98
2021-04-20,1777.3,1116.68,62.61,112.24,18.68,434.6,4134.94,101.98
2021-04-21,1792.3,1117.8,61.34,112.18,17.5,426.75,4173.42,101.98
2021-04-22,1781.2,1117.3,61.45,112.23,18.71,427.37,4134.98,101.98
2021-04-23,1777.0,1115.1,62.18,112.09,17.33,427.76,4180.17,101.98
2021-04-24,,,,,,,,101.98
2021-04-25,,,,,,,,101.98
2021-04-26,1779.2,1110.88,62.02,111.81,17.64,432.36,4187.62,101.98
2021-04-27,1778.0,1109.6,63.03,111.91,17.56,432.14,4186.72,101.98
2021-04-28,1773.2,1112.28,63.81,111.79,17.28,427.48,4183.18,101.98
2021-04-29,1768.1,1108.54,65.0,111.75,17.61,426.28,4211.47,101.98
2021-04-30,1767.3,1115.58,63.5,112.08,18.61,422.36,4181.17,101.98
2021-05-01,,,,,,,,102.05
2021-05-02,,,,,,,,102.05
2021-05-03,1791.4,1122.88,64.46,112.01,18.31,420.36,4192.66,102.05
2021-05-04,1775.8,1122.05,65.72,112.29,19.48,423.57,4164.66,102.05
2021-05-05,1784.1,1125.82,65.63,112.15,19.15,,4167.59,102.05
2021-05-06,1815.5,1121.94,64.73,111.84,18.39,424.06,4201.62,102.05
2021-05-07,1831.1,1121.06,64.96,111.02,16.69,428.56,4232.6,102.05
2021-05-08,,,,,,,,102.05
2021-05-09,,,,,,,,102.05
2021-05-10,1837.5,1112.28,64.92,110.79,19.66,435.63,4188.43,102.05
2021-05-11,1835.9,1119.38,65.31,110.89,21.84,428.77,4152.1,102.05
2021-05-12,1822.6,1124.33,65.96,111.56,27.59,421.86,4063.04,102.05
2021-05-13,1823.8,1130.35,63.82,111.6,23.13,416.07,4112.5,102.05
2021-05-14,1837.9,1126.76,65.32,111.14,18.81,420.17,4173.85,102.05
2021-05-15,,,,,,,,102.05
2021-05-16,,,,,,,,102.05
2021-05-17,1867.5,1136.03,66.24,111.08,19.72,418.27,4163.29,102.05
2021-05-18,1867.8,1129.67,65.49,110.83,21.34,423.09,4127.83,102.05
2021-05-19,1881.3,1128.18,63.28,110.88,22.18,,4115.68,102.05
2021-05-20,1881.8,1127.74,61.95,110.86,20.67,421.68,4159.12,102.05
2021-05-21,1876.7,1126.59,63.61,111.06,20.15,422.08,4155.86,102.05
2021-05-22,,,,,,,,102.05
2021-05-23,,,,,,,,102.05
2021-05-24,1884.6,1125.28,66.13,110.91,18.4,420.57,4197.05,102.05
2021-05-25,1898.1,1123.21,66.27,110.84,18.84,424.35,4188.13,102.05
2021-05-26,1901.3,1117.63,66.41,110.87,17.36,423.54,4195.99,102.05
2021-05-27,1895.7,1117.47,66.87,110.87,16.74,423.0,4200.88,102.05
2021-05-28,1902.5,1114.48,66.31,110.76,16.76,425.95,4204.11,102.05
2021-05-29,,,,,,,,102.05
2021-05-30,,,,,,,,102.05
2021-05-31,,,,,,427.91,,102.05
2021-06-01,1902.9,1106.43,67.8,110.5,17.9,430.32,4202.04,102.05
2021-06-02,1907.5,1110.37,68.79,110.58,17.48,430.15,4208.12,102.05
2021-06-03,1871.2,1117.63,68.81,111.18,18.04,433.87,4192.85,102.05
2021-06-04,1889.8,1112.03,69.57,110.75,16.42,432.22,4229.89,102.05
2021-06-05,,,,,,,,102.05
2021-06-06,,,,,,,,102.05
2021-06-07,1896.8,1111.01,69.21,110.52,16.42,433.26,4226.52,102.05
2021-06-08,1892.2,1116.43,70.11,110.65,17.07,432.88,4227.26,102.05
2021-06-09,1893.2,1116.58,69.9,110.57,17.89,428.16,4219.55,102.05
2021-06-10,1894.2,1114.17,70.34,110.55,16.1,429.35,4239.18,102.05
2021-06-11,1877.4,1116.57,71.0,111.09,15.65,432.78,4247.44,102.05
2021-06-12,,,,,,,,102.05
2021-06-13,,,,,,,,102.05
2021-06-14,1864.0,1117.57,70.94,110.97,16.39,433.22,4255.15,102.05
2021-06-15,1854.5,1118.33,72.06,111.35,17.02,434.13,4246.59,102.05
2021-06-16,1859.5,1118.42,72.03,111.12,18.15,436.96,4223.7,102.05
2021-06-17,1773.8,1130.14,71.06,112.58,17.75,434.73,4221.86,102.05
2021-06-18,1767.9,1135.28,71.64,113.04,20.7,435.02,4166.45,102.05
2021-06-19,,,,,,,,102.05
2021-06-20,,,,,,,,102.05
2021-06-21,1781.8,1134.19,73.64,112.84,17.89,431.46,4224.79,102.05
2021-06-22,1776.3,1137.07,73.15,112.92,16.66,434.42,4246.44,102.05
2021-06-23,1782.3,1133.89,73.11,112.38,16.32,436.73,4241.84,102.05
2021-06-24,1775.6,1131.5,73.31,112.33,15.97,438.38,4266.49,102.05
2021-06-25,1776.6,1127.36,74.21,111.97,15.62,440.4,4280.7,102.05
2021-06-26,,,,,,,,102.05
2021-06-27,,,,,,,,102.05
2021-06-28,1779.6,1130.29,72.98,112.02,15.76,439.98,4290.61,102.05
2021-06-29,1762.8,1131.68,73.14,112.26,16.02,437.54,4291.8,102.05
2021-06-30,1770.8,1130.42,73.52,112.55,15.83,438.84,4297.5,102.05
2021-07-01,1775.9,1134.37,75.33,112.74,15.48,436.34,4319.94,102.26
2021-07-02,1782.6,1132.42,75.37,112.54,15.07,436.0,4352.34,102.26
2021-07-03,,,,,,,,102.26
2021-07-04,,,,,,,,102.26
2021-07-05,,,,,,437.66,,102.26
2021-07-06,1793.5,1137.17,73.62,112.95,16.44,439.5,4343.54,102.26
2021-07-07,1801.5,1141.26,72.22,113.1,16.2,436.97,4358.13,102.26
2021-07-08,1799.6,1147.96,72.98,113.08,19.0,432.63,4320.82,102.26
2021-07-09,1810.0,1145.08,74.56,112.84,16.18,427.84,4369.55,102.26
2021-07-10,,,,,,,,102.26
2021-07-11,,,,,,,,102.26
2021-07-12,1805.5,1146.29,74.21,112.76,16.17,431.28,4384.63,102.26
2021-07-13,1809.4,1146.29,75.24,113.01,17.12,434.71,4369.21,102.26
2021-07-14,1824.3,1147.43,73.06,112.88,16.33,433.57,4374.3,102.26
2021-07-15,1828.4,1141.21,71.67,113.0,17.01,436.76,4360.03,102.26
2021-07-16,1814.5,1139.35,71.76,113.04,18.45,434.82,4327.16,102.26
2021-07-17,,,,,,,,102.26
2021-07-18,,,,,,,,102.26
2021-07-19,1808.7,1147.17,66.45,113.55,22.5,429.89,4258.49,102.26
2021-07-20,1810.9,1150.45,67.32,113.75,19.73,428.55,4323.06,102.26
2021-07-21,1802.9,1153.03,70.26,113.39,17.91,426.0,4358.69,102.26
2021-07-22,1805.0,1149.99,72.15,113.47,17.69,431.38,4367.48,102.26
2021-07-23,1801.4,1153.53,72.24,113.44,17.2,431.55,4411.79,102.26
2021-07-24,,,,,,,,102.26
2021-07-25,,,,,,,,102.26
2021-07-26,1798.7,1154.75,72.15,113.22,17.58,427.47,4422.3,102.26
2021-07-27,1799.5,1156.32,71.68,113.22,19.36,428.22,4401.46,102.26
2021-07-28,1799.5,1156.27,72.37,113.18,18.31,429.15,4400.64,102.26
2021-07-29,1831.2,1142.09,73.62,112.48,17.7,429.49,4419.15,102.26
2021-07-30,1812.6,1151.86,73.93,112.67,18.24,423.91,4395.26,102.26
2021-07-31,,,,,,,,102.26
2021-08-01,,,,,,,,102.75
2021-08-02,1818.1,1150.72,71.31,112.67,19.46,426.79,4387.16,102.75
2021-08-03,1810.1,1149.45,70.64,112.82,18.04,429.98,4423.15,102.75
2021-08-04,1810.5,1142.99,68.19,112.9,17.97,436.05,4402.66,102.75
2021-08-05,1805.1,1142.53,69.1,112.77,17.28,434.74,4429.1,102.75
2021-08-06,1760.0,1145.87,68.26,113.31,16.15,433.29,4436.52,102.75
2021-08-07,,,,,,,,102.75
2021-08-08,,,,,,,,102.75
2021-08-09,1723.4,1145.83,66.56,113.45,16.72,431.65,4432.35,102.75
2021-08-10,1728.8,1152.5,68.33,113.5,16.79,428.56,4436.75,102.75
2021-08-11,1750.4,1156.09,69.3,113.28,16.06,424.74,4442.41,102.75
2021-08-12,1749.0,1162.78,69.12,113.27,15.59,422.38,4460.83,102.75
2021-08-13,1775.2,1168.36,68.36,113.06,15.45,416.06,4468.0,102.75
2021-08-14,,,,,,,,102.75
2021-08-15,,,,,,,,102.75
2021-08-16,1786.9,1166.78,67.44,113.17,16.12,,4479.71,102.75
2021-08-17,1785.0,1177.08,66.5,113.62,17.91,411.31,4448.08,102.75
2021-08-18,1781.6,1170.18,65.36,113.7,21.57,413.36,4400.27,102.75
2021-08-19,1780.2,1173.89,63.69,114.11,21.67,404.96,4405.8,102.75
2021-08-20,1781.0,1180.4,62.25,114.5,18.56,400.78,4441.67,102.75
2021-08-21,,,,,,,,102.75
2021-08-22,,,,,,,,102.75
2021-08-23,1803.2,1169.73,65.65,113.94,17.15,404.58,4479.53,102.75
2021-08-24,1805.6,1165.43,67.5,113.68,17.22,412.48,4486.23,102.75
2021-08-25,1788.2,1164.24,68.54,113.63,16.79,413.95,4496.19,102.75
2021-08-26,1792.2,1169.88,67.42,113.79,18.84,410.38,4470.0,102.75
2021-08-27,1816.6,1162.5,68.84,113.34,16.39,410.24,4509.37,102.75
2021-08-28,,,,,,,,102.75
2021-08-29,,,,,,,,102.75
2021-08-30,1809.0,1166.33,69.28,113.25,16.19,411.5,4528.79,102.75
2021-08-31,1815.0,1158.32,68.43,113.11,16.48,419.79,4522.68,102.75
2021-09-01,1813.1,1156.03,68.63,112.87,16.11,419.92,4524.09,103.17
2021-09-02,1808.7,1160.95,70.07,112.79,16.41,415.89,4536.95,103.17
2021-09-03,1830.9,1155.44,69.34,112.55,16.41,419.22,4535.43,103.17
2021-09-04,,,,,,,,103.17
2021-09-05,,,,,,,,103.17
2021-09-06,,,,,,420.37,,103.17
2021-09-07,1795.9,1162.88,68.49,112.98,18.14,417.8,4520.03,103.17
2021-09-08,1790.7,1166.21,69.36,113.23,17.96,414.54,4514.07,103.17
2021-09-09,1797.4,1169.61,68.26,113.04,18.8,407.28,4493.28,103.17
2021-09-10,1789.6,1169.63,69.82,112.94,20.95,408.7,4458.58,103.17
2021-09-11,,,,,,,,103.17
2021-09-12,,,,,,,,103.17
2021-09-13,1792.0,1173.33,70.54,113.03,19.37,409.7,4468.73,103.17
2021-09-14,1804.7,1170.71,70.53,113.01,19.46,412.36,4443.05,103.17
2021-09-15,1792.4,1168.58,72.59,112.98,18.18,412.85,4480.7,103.17
2021-09-16,1754.6,1171.23,72.69,113.3,18.69,409.22,4473.75,103.17
2021-09-17,1749.4,1175.34,72.09,113.6,20.81,410.99,4432.99,103.17
2021-09-18,,,,,,,,103.17
2021-09-19,,,,,,,,103.17
2021-09-20,1761.8,1186.73,70.41,113.94,25.71,,4357.73,103.17
2021-09-21,1776.0,1185.15,70.51,113.82,24.36,,4354.19,103.17
2021-09-22,1776.7,1182.41,72.37,113.62,20.87,,4395.64,103.17
2021-09-23,1747.7,1173.48,73.43,113.51,18.63,410.46,4448.98,103.17
2021-09-24,1749.7,1176.53,74.18,113.76,17.75,409.84,4455.48,103.17
2021-09-25,,,,,,,,103.17
2021-09-26,,,,,,,,103.17
2021-09-27,1750.0,1175.9,75.54,113.74,18.76,410.97,4443.11,103.17
2021-09-28,1735.8,1183.61,75.44,114.25,23.25,406.2,4352.63,103.17
2021-09-29,1721.5,1181.75,75.06,114.71,22.56,400.09,4359.46,103.17
2021-09-30,1755.3,1183.7,75.22,114.64,23.14,401.3,4307.54,103.17
2021-10-01,1757.0,1187.24,76.01,114.38,21.15,394.79,4357.04,103.35
2021-10-02,,,,,,,,103.35
2021-10-03,,,,,,,,103.35
2021-10-04,1766.2,1182.4,77.68,114.27,22.96,,4300.46,103.35
2021-10-05,1759.6,1188.31,79.17,114.37,21.3,388.01,4345.72,103.35
2021-10-06,1760.5,1192.6,77.66,114.72,21.0,381.93,4363.55,103.35
2021-10-07,1757.9,1190.76,78.46,114.5,19.54,388.14,4399.76,103.35
2021-10-08,1756.3,1194.58,79.55,114.6,18.77,387.42,4391.34,103.35
2021-10-09,,,,,,,,103.35
2021-10-10,,,,,,,,103.35
2021-10-11,1754.6,,80.64,,20.0,,4361.19,103.35
2021-10-12,1758.3,1198.72,80.75,114.75,19.85,380.69,4350.65,103.35
2021-10-13,1793.7,1193.89,80.67,114.47,18.64,384.1,4363.8,103.35
2021-10-14,1796.7,1186.3,81.43,114.21,16.86,389.59,4438.26,103.35
2021-10-15,1767.2,1182.34,82.39,114.09,16.3,393.19,4471.37,103.35
2021-10-16,,,,,,,,103.35
2021-10-17,,,,,,,,103.35
2021-10-18,1764.8,1187.55,82.62,113.99,16.31,392.02,4486.46,103.35
2021-10-19,1769.7,1175.32,83.19,113.65,15.7,395.41,4519.63,103.35
2021-10-20,1784.1,1175.05,84.4,113.51,15.49,393.74,4536.19,103.35
2021-10-21,1781.2,1177.25,82.64,113.62,15.01,393.18,4549.78,103.35
2021-10-22,1795.5,1176.85,84.53,113.67,15.43,393.34,4544.9,103.35
2021-10-23,,,,,,,,103.35
2021-10-24,,,,,,,,103.35
2021-10-25,1806.0,1167.59,84.64,113.61,15.24,395.01,4566.48,103.35
2021-10-26,1792.7,1167.58,85.64,113.67,15.98,399.07,4574.79,103.35
2021-10-27,1797.9,1171.19,82.66,113.62,16.98,395.48,4551.68,103.35
2021-10-28,1801.6,1167.34,82.78,113.44,16.53,393.89,4596.42,103.35
2021-10-29,1783.0,1174.94,83.5,114.13,16.26,388.47,4605.38,103.35
2021-10-30,,,,,,,,103.35
2021-10-31,,,,,,,,103.35
2021-11-01,1795.1,1177.73,84.08,114.21,16.41,389.81,4613.67,103.87
2021-11-02,1788.7,1177.04,83.91,114.28,16.03,394.82,4630.65,103.87
2021-11-03,1763.6,1184.56,80.82,114.36,15.1,389.48,4660.57,103.87
2021-11-04,1793.0,1186.77,78.88,114.36,15.44,391.54,4680.06,103.87
2021-11-05,1816.4,1183.28,81.25,114.07,16.48,389.86,4697.53,103.87
2021-11-06,,,,,,,,103.87
2021-11-07,,,,,,,,103.87
2021-11-08,1827.4,1180.64,81.96,113.83,17.22,389.59,4701.7,103.87
2021-11-09,1830.2,1178.64,84.12,113.76,17.78,390.36,4685.25,103.87
2021-11-10,1847.6,1181.16,81.23,114.15,18.73,386.24,4646.71,103.87
2021-11-11,1863.2,,81.47,,17.66,385.97,4649.27,103.87
2021-11-12,1867.9,1179.23,80.87,114.51,16.29,390.38,4682.85,103.87
2021-11-13,,,,,,,,103.87
2021-11-14,,,,,,,,103.87
2021-11-15,1866.1,1181.61,80.85,114.59,16.49,394.36,4682.8,103.87
2021-11-16,1853.6,1183.3,80.76,115.14,16.37,394.07,4700.9,103.87
2021-11-17,1869.7,1182.4,78.32,115.03,17.11,389.44,4688.67,103.87
2021-11-18,1861.0,1183.42,78.92,115.07,17.59,387.44,4704.54,103.87
2021-11-19,1851.2,1184.93,76.11,115.22,17.91,390.53,4697.96,103.87
2021-11-20,,,,,,,,103.87
2021-11-21,,,,,,,,103.87
2021-11-22,1806.0,1185.33,76.74,115.65,19.17,399.07,4682.94,103.87
2021-11-23,1783.5,1190.31,78.32,116.01,19.38,396.44,4690.7,103.87
2021-11-24,1784.1,1186.01,78.32,116.27,18.58,395.4,4701.46,103.87
2021-11-25,,,,,,391.93,,103.87
2021-11-26,1785.3,1194.43,,116.51,28.62,385.07,4594.62,103.87
2021-11-27,,,,,,,,103.87
2021-11-28,,,,,,,,103.87
2021-11-29,1782.3,1192.96,69.88,116.58,22.96,381.63,4655.27,103.87
2021-11-30,1773.6,1187.45,66.14,116.21,27.19,373.24,4567.0,103.87
2021-12-01,1781.6,1187.45,65.44,115.89,31.12,383.13,4513.04,104.04
2021-12-02,1760.7,1175.18,66.6,116.02,27.95,389.64,4577.1,104.04
2021-12-03,1782.0,1179.84,66.39,116.24,30.67,391.96,4538.43,104.04
2021-12-04,,,,,,,,104.04
2021-12-05,,,,,,,,104.04
2021-12-06,1777.5,1182.29,69.62,116.15,27.18,392.85,4591.67,104.04
2021-12-07,1782.6,1179.24,71.94,115.86,21.89,396.31,4686.75,104.04
2021-12-08,1783.4,1175.19,72.43,115.44,19.9,397.27,4701.21,104.04
2021-12-09,1774.6,1173.59,70.87,115.78,21.58,401.13,4667.45,104.04
2021-12-10,1782.9,1180.99,71.71,115.57,18.69,397.97,4712.02,104.04
2021-12-11,,,,,,,,104.04
2021-12-12,,,,,,,,104.04
2021-12-13,1786.3,1184.19,71.19,115.84,20.31,397.27,4668.97,104.04
2021-12-14,1770.4,1182.7,70.57,116.24,21.89,395.41,4634.09,104.04
2021-12-15,1762.6,1186.06,70.89,116.42,19.29,395.66,4709.85,104.04
2021-12-16,1796.6,1183.59,72.34,115.71,20.57,397.68,4668.67,104.04
2021-12-17,1803.8,1181.03,70.93,115.79,21.57,398.96,4620.64,104.04
2021-12-18,,,,,,,,104.04
2021-12-19,,,,,,,,104.04
2021-12-20,1793.7,1191.07,68.69,116.01,22.87,391.37,4568.02,104.04
2021-12-21,1787.9,1192.35,71.1,116.11,21.01,393.95,4649.23,104.04
2021-12-22,1801.6,1190.21,72.82,115.75,18.63,396.07,4696.56,104.04
2021-12-23,1811.2,1187.59,73.89,115.53,17.96,398.15,4725.79,104.04
2021-12-24,,,,,,400.53,,104.04
2021-12-25,,,,,,,,104.04
2021-12-26,,,,,,,,104.04
2021-12-27,1808.1,1186.82,75.49,115.47,17.68,398.61,4791.19,104.04
2021-12-28,1810.2,1188.15,76.01,115.42,17.54,401.21,4786.35,104.04
2021-12-29,1805.1,1185.51,76.58,115.37,16.95,396.72,4793.06,104.04
2021-12-30,1812.7,1188.59,76.83,115.28,17.33,394.19,4778.73,104.04
2021-12-31,1827.5,,75.33,,17.22,,4766.18,104.04
2022-01-01,,,,,,,,104.85
2022-01-02,,,,,,,,104.85
2022-01-03,1799.4,1191.39,75.99,115.41,16.6,,4796.56,104.85
2022-01-04,1814.0,1193.77,77.0,115.31,16.91,395.4,4793.54,104.85
2022-01-05,1824.6,1196.38,77.83,115.14,19.73,390.39,4700.58,104.85
2022-01-06,1788.7,1205.02,79.47,115.4,19.61,386.22,4696.05,104.85
2022-01-07,1797.0,1200.78,79.0,115.05,18.76,390.85,4677.03,104.85
2022-01-08,,,,,,,,104.85
2022-01-09,,,,,,,,104.85
2022-01-10,1798.4,1199.13,78.11,115.22,19.4,387.52,4670.29,104.85
2022-01-11,1818.6,1194.62,81.17,114.83,18.41,388.97,4713.07,104.85
2022-01-12,1827.2,1187.34,82.51,114.36,17.62,394.66,4726.35,104.85
2022-01-13,1821.2,1187.95,81.97,114.18,20.31,393.0,4659.03,104.85
2022-01-14,1816.5,1186.96,83.82,114.38,19.19,387.45,4662.85,104.85
2022-01-15,,,,,,,,104.85
2022-01-16,,,,,,,,104.85
2022-01-17,,,,,,383.81,,104.85
2022-01-18,1812.3,1192.74,85.42,114.74,22.79,381.01,4577.11,104.85
2022-01-19,1843.1,1188.51,86.84,114.61,23.85,378.21,4532.76,104.85
2022-01-20,1842.5,1191.96,86.29,114.46,25.59,380.39,4482.73,104.85
2022-01-21,1831.8,1193.87,85.16,114.61,28.85,376.08,4397.94,104.85
2022-01-22,,,,,,,,104.85
2022-01-23,,,,,,,,104.85
2022-01-24,1841.7,1195.68,84.48,115.2,29.9,371.3,4410.13,104.85
2022-01-25,1852.7,1198.66,86.61,115.17,31.16,362.39,4356.45,104.85
2022-01-26,1829.9,1197.46,88.33,115.09,31.96,360.83,4349.93,104.85
2022-01-27,1793.3,1202.65,87.61,115.98,30.49,348.58,4326.51,104.85
2022-01-28,1784.9,1209.04,87.67,116.04,27.66,357.98,4431.85,104.85
2022-01-29,,,,,,,,104.85
2022-01-30,,,,,,,,104.85
2022-01-31,1795.0,1206.78,89.16,115.57,24.83,,4515.55,104.85
2022-02-01,1800.3,1209.44,88.22,115.37,21.96,,4546.54,105.42
2022-02-02,1809.2,1201.7,88.16,115.15,22.09,,4589.38,105.42
2022-02-03,1803.0,1206.35,90.17,114.91,24.35,361.6,4477.44,105.42
2022-02-04,1806.6,1199.43,92.27,115.14,23.22,366.34,4500.53,105.42
2022-02-05,,,,,,,,105.42
2022-02-06,,,,,,,,105.42
2022-02-07,1820.6,1198.64,91.25,115.01,22.86,362.92,4483.87,105.42
2022-02-08,1826.6,1198.05,89.32,115.09,21.44,363.48,4521.54,105.42
2022-02-09,1835.2,1196.36,89.57,114.82,19.96,368.65,4587.18,105.42
2022-02-10,1836.2,1196.31,89.83,114.55,23.91,371.57,4504.08,105.42
2022-02-11,1840.8,1198.72,93.1,114.84,27.36,368.61,4418.64,105.42
2022-02-12,,,,,,,,105.42
2022-02-13,,,,,,,,105.42
2022-02-14,1868.0,1196.21,95.52,115.19,28.33,362.98,4401.67,105.42
2022-02-15,1854.8,1199.78,92.07,114.93,25.7,360.43,4471.07,105.42
2022-02-16,1870.2,1197.51,93.83,114.69,24.29,367.3,4475.01,105.42
2022-02-17,1900.7,1197.39,91.78,114.68,28.11,369.55,4380.26,105.42
2022-02-18,1898.6,1195.4,91.26,114.8,27.75,368.55,4348.87,105.42
2022-02-19,,,,,,,,105.42
2022-02-20,,,,,,,,105.42
2022-02-21,,,,,,368.29,,105.42
2022-02-22,1906.1,1192.07,92.11,114.7,28.81,363.51,4304.76,105.42
2022-02-23,1909.2,1193.42,92.14,114.67,31.02,364.44,4225.5,105.42
2022-02-24,1925.1,1202.34,92.77,115.94,30.32,355.04,4288.7,105.42
2022-02-25,1886.5,1201.93,91.68,115.26,27.59,358.44,4384.65,105.42
2022-02-26,,,,,,,,105.42
2022-02-27,,,,,,,,105.42
2022-02-28,1899.4,1202.28,96.13,115.22,30.15,361.54,4373.94,105.42
2022-03-01,1942.4,1204.34,103.66,115.8,33.32,,4306.26,106.1
2022-03-02,1920.9,1205.58,110.74,115.76,30.74,360.59,4386.54,106.1
2022-03-03,1934.4,1204.35,107.69,115.95,30.48,367.06,4363.49,106.1
2022-03-04,1965.1,1213.71,115.77,116.65,31.98,361.69,4328.87,106.1
2022-03-05,,,,,,,,106.1
2022-03-06,,,,,,,,106.1
2022-03-07,1993.9,1226.78,119.26,117.33,36.45,353.03,4201.09,106.1
2022-03-08,2040.1,1237.18,123.64,117.62,35.13,349.38,4170.7,106.1
2022-03-09,1985.9,1234.01,108.81,116.6,32.45,,4277.88,106.1
2022-03-10,1998.1,1228.21,105.93,116.74,30.23,358.01,4259.52,106.1
2022-03-11,1982.7,1231.47,109.31,117.02,30.75,355.31,4204.31,106.1
2022-03-12,,,,,,,,106.1
2022-03-13,,,,,,,,106.1
2022-03-14,1959.6,1241.46,103.22,117.15,31.77,354.61,4173.11,106.1
2022-03-15,1928.5,1242.65,96.42,117.25,29.83,351.03,4262.45,106.1
2022-03-16,1908.0,1228.04,94.85,116.81,26.67,356.09,4357.86,106.1
2022-03-17,1942.1,1214.33,102.97,116.05,25.67,361.46,4411.67,106.1
2022-03-18,1928.2,1212.2,104.69,116.14,23.87,362.33,4463.12,106.1
2022-03-19,,,,,,,,106.1
2022-03-20,,,,,,,,106.1
2022-03-21,1928.6,1216.12,112.14,115.94,23.53,358.77,4461.18,106.1
2022-03-22,1920.7,1217.09,111.03,116.08,22.94,361.66,4511.61,106.1
2022-03-23,1936.6,1217.92,114.89,116.01,23.57,364.84,4456.24,106.1
2022-03-24,1961.6,1220.45,114.2,115.96,21.67,363.38,4520.16,106.1
2022-03-25,1953.8,1218.77,116.2,115.79,20.81,362.06,4543.06,106.1
2022-03-26,,,,,,,,106.1
2022-03-27,,,,,,,,106.1
2022-03-28,1939.6,1225.46,107.55,116.19,19.63,362.06,4575.52,106.1
2022-03-29,1912.0,1219.21,104.25,115.57,18.9,363.77,4631.6,106.1
2022-03-30,1933.5,1208.46,107.81,115.08,19.33,364.5,4602.45,106.1
2022-03-31,1949.2,1211.55,100.53,115.22,20.56,365.61,4530.41,106.1
2022-04-01,1919.1,1215.29,99.32,115.48,19.63,363.19,4545.86,106.83
2022-04-02,,,,,,,,106.83
2022-04-03,,,,,,,,106.83
2022-04-04,1929.2,1214.72,103.29,115.41,18.57,364.94,4582.64,106.83
2022-04-05,1922.9,1212.55,101.98,115.73,21.03,364.74,4525.12,106.83
2022-04-06,1918.4,1212.55,96.39,116.0,22.1,361.01,4481.15,106.83
2022-04-07,1933.8,1218.96,96.05,116.35,21.55,355.73,4500.21,106.83
2022-04-08,1941.6,1225.13,98.35,116.42,21.16,356.01,4488.28,106.83
2022-04-09,,,,,,,,106.83
