loaded_date,gold,gold_change_rate,kr_cpi,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_usd_exchange_change_rate,wti_oil_change_rate,dxy_proxy_change_rate,vix_change_rate,kospi200_change_rate,sp500_change_rate,gold_rsi_14,gold_macd,gold_macd_signal,gold_change_rate_ema_5,gold_change_rate_ema_20,sp500_kospi200_spread,gold_dxy_interaction,gold_change_rate_lag_1,gold_change_rate_lag_2,gold_change_rate_lag_3,kr_usd_exchange_change_rate_lag_1,kr_usd_exchange_change_rate_lag_2,kr_usd_exchange_change_rate_lag_3,wti_oil_change_rate_lag_1,wti_oil_change_rate_lag_2,wti_oil_change_rate_lag_3,dxy_proxy_change_rate_lag_1,dxy_proxy_change_rate_lag_2,dxy_proxy_change_rate_lag_3,vix_change_rate_lag_1,vix_change_rate_lag_2,vix_change_rate_lag_3,kospi200_change_rate_lag_1,kospi200_change_rate_lag_2,kospi200_change_rate_lag_3,sp500_change_rate_lag_1,sp500_change_rate_lag_2,sp500_change_rate_lag_3,gold_rsi_14_lag_1,gold_rsi_14_lag_2,gold_rsi_14_lag_3,gold_macd_lag_1,gold_macd_lag_2,gold_macd_lag_3,gold_macd_signal_lag_1,gold_macd_signal_lag_2,gold_macd_signal_lag_3,gold_change_rate_ema_5_lag_1,gold_change_rate_ema_5_lag_2,gold_change_rate_ema_5_lag_3,gold_change_rate_ema_20_lag_1,gold_change_rate_ema_20_lag_2,gold_change_rate_ema_20_lag_3,sp500_kospi200_spread_lag_1,sp500_kospi200_spread_lag_2,sp500_kospi200_spread_lag_3,gold_dxy_interaction_lag_1,gold_dxy_interaction_lag_2,gold_dxy_interaction_lag_3,gold_change_rate_sma_5,gold_change_rate_sma_20,gold_change_rate_std_5,gold_change_rate_std_20,target_tomorrow_gold_change_rate,target_tomorrow_gold_direction
2025-01-29,2769.1,0.0008312852392655667,115.71,1441.85,72.94,128.34,16.56,336.74,6039.31,-0.003159524895950061,-0.016318273769386438,0.000467726847521055,0.009140767824497242,0.0,-0.004678873378710091,69.84461392160853,0.0001240529641444053,0.0005001168755927949,0.0015125687657231318,0.0019301851280337198,-0.004678873378710091,3.888144243524694e-07,0.010703196347032096,-0.014330464839952484,0.005139155296587372,0.008780678323092816,0.003260633794440082,-0.003569710449072283,0.008706298462794138,-0.01947445644924628,-0.000799680127948843,0.0014833320321647747,0.004942727130080149,-0.005927312431757925,-0.08324022346368709,0.20538720538720523,-0.011318242343541951,0.0,0.0,0.006696562032884934,0.009217800900823026,-0.0145806426234667,-0.0028551769899211044,70.47672010327176,69.32585166348456,79.00088715846695,0.0002451563336113192,-0.0006089776797305771,0.0008585764485293692,0.0005941328534548923,0.0006813769834157856,0.0010039656492023762,0.0018532105289519143,-0.0025717823800881757,0.0033075588498439777,0.0020458588005356306,0.0011345601114307396,0.0027624574747342366,0.009217800900823026,-0.0145806426234667,-0.009551739022806038,1.587639398810171e-05,-7.083157735109282e-05,-3.0461379078196918e-05,0.0001434429069244292,0.003066216312864617,0.009348307940007034,0.007705948802748963,0.019464808060380756,1
2025-01-30,2823.0,0.019464808060380756,115.71,1442.16,73.1,128.1,15.84,336.74,6071.17,0.00021500156049536479,0.002193583767480023,-0.0018700327255727345,-0.04347826086956519,0.0,0.0052754370946348494,73.1791267990308,0.0015141925667975292,0.0007029320138337417,0.007496648530609006,0.0036001492168286756,0.0052754370946348494,-3.6399828069903955e-05,0.0008312852392655667,0.010703196347032096,-0.014330464839952484,-0.003159524895950061,0.008780678323092816,0.003260633794440082,-0.016318273769386438,0.008706298462794138,-0.01947445644924628,0.000467726847521055,0.0014833320321647747,0.004942727130080149,0.009140767824497242,-0.08324022346368709,0.20538720538720523,0.0,0.0,0.0,-0.004678873378710091,0.009217800900823026,-0.0145806426234667,69.84461392160853,70.47672010327176,69.32585166348456,0.0001240529641444053,0.0002451563336113192,-0.0006089776797305771,0.0005001168755927949,0.0005941328534548923,0.0006813769834157856,0.0015125687657231318,0.0018532105289519143,-0.0025717823800881757,0.0019301851280337198,0.0020458588005356306,0.0011345601114307396,-0.004678873378710091,0.009217800900823026,-0.0145806426234667,3.888144243524694e-07,1.587639398810171e-05,-7.083157735109282e-05,0.004361596020662661,0.003596265740863508,0.012557704213687508,0.008454005132169715,-0.0037194473963868546,0
2025-01-31,2812.5,-0.0037194473963868546,115.71,1453.86,72.84,128.48,16.43,333.36,6040.53,0.008112830753869149,-0.003556771545827564,0.0029664324746292436,0.037247474747474696,-0.010037417592207665,-0.005046803169735048,68.23785843485145,0.0007366212496263775,0.000709669860992269,0.0037579498882770535,0.002903044777474816,0.004990614422472617,-1.1033489544317155e-05,0.019464808060380756,0.0008312852392655667,0.010703196347032096,0.00021500156049536479,-0.003159524895950061,0.008780678323092816,0.002193583767480023,-0.016318273769386438,0.008706298462794138,-0.0018700327255727345,0.000467726847521055,0.0014833320321647747,-0.04347826086956519,0.009140767824497242,-0.08324022346368709,0.0,0.0,0.0,0.0052754370946348494,-0.004678873378710091,0.009217800900823026,73.1791267990308,69.84461392160853,70.47672010327176,0.0015141925667975292,0.0001240529641444053,0.0002451563336113192,0.0007029320138337417,0.0005001168755927949,0.0005941328534548923,0.007496648530609006,0.0015125687657231318,0.0018532105289519143,0.0036001492168286756,0.0019301851280337198,0.0020458588005356306,0.0052754370946348494,-0.004678873378710091,0.009217800900823026,-3.6399828069903955e-05,3.888144243524694e-07,1.587639398810171e-05,0.002589875482067816,0.0028454827822719077,0.013036366790829115,0.008400785807458486,0.007608888888888998,1
2025-02-03,2833.9,0.007608888888888998,116.08,1461.21,73.52,129.11,18.62,324.55,5994.57,0.005055507407865978,0.009335529928610642,0.004903486924034972,0.1332927571515521,-0.02642788576913846,-0.007608603880785325,79.50334975818738,0.0010227033543760977,0.0007722765596690348,0.005041596221814368,0.003351220407133309,0.018819281888353134,3.731008717310219e-05,-0.0037194473963868546,0.019464808060380756,0.0008312852392655667,0.008112830753869149,0.00021500156049536479,-0.003159524895950061,-0.003556771545827564,0.002193583767480023,-0.016318273769386438,0.0029664324746292436,-0.0018700327255727345,0.000467726847521055,0.037247474747474696,-0.04347826086956519,0.009140767824497242,-0.010037417592207665,0.0,0.0,-0.005046803169735048,0.0052754370946348494,-0.004678873378710091,68.23785843485145,73.1791267990308,69.84461392160853,0.0007366212496263775,0.0015141925667975292,0.0001240529641444053,0.000709669860992269,0.0007029320138337417,0.0005001168755927949,0.0037579498882770535,0.007496648530609006,0.0015125687657231318,0.002903044777474816,0.0036001492168286756,0.0019301851280337198,0.004990614422472617,0.0052754370946348494,-0.004678873378710091,-1.1033489544317155e-05,-3.6399828069903955e-05,3.888144243524694e-07,0.006977746227836113,0.0034873135142788835,0.00897793081641237,0.008240354008149766,0.006845689685592404,1
2025-02-04,2853.3,0.006845689685592404,116.08,1451.02,73.04,128.11,17.21,328.72,6037.88,-0.00697367250429437,-0.006528835690968293,-0.00774533343660444,-0.07572502685284643,0.012848559543984006,0.007224871842350655,80.5468584039011,0.0011743050287247128,0.0008526822534801705,0.00564296070974038,0.0036840270050817947,-0.005623687701633351,-5.3022149218436986e-05,0.007608888888888998,-0.0037194473963868546,0.019464808060380756,0.005055507407865978,0.008112830753869149,0.00021500156049536479,0.009335529928610642,-0.003556771545827564,0.002193583767480023,0.004903486924034972,0.0029664324746292436,-0.0018700327255727345,0.1332927571515521,0.037247474747474696,-0.04347826086956519,-0.02642788576913846,-0.010037417592207665,0.0,-0.007608603880785325,-0.005046803169735048,0.0052754370946348494,79.50334975818738,68.23785843485145,73.1791267990308,0.0010227033543760977,0.0007366212496263775,0.0015141925667975292,0.0007722765596690348,0.000709669860992269,0.0007029320138337417,0.005041596221814368,0.0037579498882770535,0.007496648530609006,0.003351220407133309,0.002903044777474816,0.0036001492168286756,0.018819281888353134,0.004990614422472617,0.0052754370946348494,3.731008717310219e-05,-1.1033489544317155e-05,-3.6399828069903955e-05,0.006206244895548174,0.003954361703662474,0.008740356911881077,0.008147618008736571,0.00641362632741016,1
2025-02-05,2871.6,0.00641362632741016,116.08,1442.37,71.39,127.98,15.77,332.47,6061.48,-0.005961323758459591,-0.02259036144578319,-0.0010147529466865146,-0.08367228355607215,0.011407885130201967,0.003908656680821743,79.23078705296095,0.0012452322831459882,0.0009311922594133341,0.00589984924896364,0.003943988845303544,-0.007499228449380224,-6.508246214685669e-06,0.006845689685592404,0.007608888888888998,-0.0037194473963868546,-0.00697367250429437,0.005055507407865978,0.008112830753869149,-0.006528835690968293,0.009335529928610642,-0.003556771545827564,-0.00774533343660444,0.004903486924034972,0.0029664324746292436,-0.07572502685284643,0.1332927571515521,0.037247474747474696,0.012848559543984006,-0.02642788576913846,-0.010037417592207665,0.007224871842350655,-0.007608603880785325,-0.005046803169735048,80.5468584039011,79.50334975818738,68.23785843485145,0.0011743050287247128,0.0010227033543760977,0.0007366212496263775,0.0008526822534801705,0.0007722765596690348,0.000709669860992269,0.00564296070974038,0.005041596221814368,0.0037579498882770535,0.0036840270050817947,0.003351220407133309,0.002903044777474816,-0.005623687701633351,0.018819281888353134,0.004990614422472617,-5.3022149218436986e-05,3.731008717310219e-05,-1.1033489544317155e-05,0.0073227131131770925,0.003928241928462334,0.0082233762095475,0.008138388388335704,-0.0054325114918512,0
2025-02-06,2856.0,-0.0054325114918512,116.08,1447.05,70.97,128.2,15.5,336.53,6083.57,0.00324465983069544,-0.005883176915534416,0.0017190185966555749,-0.017121116043119833,0.012211628116822304,0.00364432448840879,71.67771503316156,0.00034162033697490105,0.0008132778749256476,0.0021223956686920275,0.003050988813193568,-0.008567303628413514,-9.338588281037332e-06,0.00641362632741016,0.006845689685592404,0.007608888888888998,-0.005961323758459591,-0.00697367250429437,0.005055507407865978,-0.02259036144578319,-0.006528835690968293,0.009335529928610642,-0.0010147529466865146,-0.00774533343660444,0.004903486924034972,-0.08367228355607215,-0.07572502685284643,0.1332927571515521,0.011407885130201967,0.012848559543984006,-0.02642788576913846,0.003908656680821743,0.007224871842350655,-0.007608603880785325,79.23078705296095,80.5468584039011,79.50334975818738,0.0012452322831459882,0.0011743050287247128,0.0010227033543760977,0.0009311922594133341,0.0008526822534801705,0.0007722765596690348,0.00589984924896364,0.00564296070974038,0.005041596221814368,0.003943988845303544,0.0036840270050817947,0.003351220407133309,-0.007499228449380224,-0.005623687701633351,0.018819281888353134,-6.508246214685669e-06,-5.3022149218436986e-05,3.731008717310219e-05,0.0023432492027307015,0.0035098176938780533,0.006359749326341942,0.008402917651791207,0.003956582633053207,1
2025-02-07,2867.3,0.003956582633053207,116.08,1453.97,71.32,128.43,16.54,333.89,6025.99,0.004782142980546578,0.004931661265323406,0.0017940717628706082,0.06709677419354843,-0.007844768668469393,-0.009464837258386094,73.44267872186654,0.000378756715756596,0.0007263736430918374,0.0027337913234790874,0.0031372358436563908,-0.001620068589916701,7.098393179425e-06,-0.0054325114918512,0.00641362632741016,0.006845689685592404,0.00324465983069544,-0.005961323758459591,-0.00697367250429437,-0.005883176915534416,-0.02259036144578319,-0.006528835690968293,0.0017190185966555749,-0.0010147529466865146,-0.00774533343660444,-0.017121116043119833,-0.08367228355607215,-0.07572502685284643,0.012211628116822304,0.011407885130201967,0.012848559543984006,0.00364432448840879,0.003908656680821743,0.007224871842350655,71.67771503316156,79.23078705296095,80.5468584039011,0.00034162033697490105,0.0012452322831459882,0.0011743050287247128,0.0008132778749256476,0.0009311922594133341,0.0008526822534801705,0.0021223956686920275,0.00589984924896364,0.00564296070974038,0.003050988813193568,0.003943988845303544,0.0036840270050817947,-0.008567303628413514,-0.007499228449380224,-0.005623687701633351,-9.338588281037332e-06,-6.508246214685669e-06,-5.3022149218436986e-05,0.003878455208618714,0.0033454775630049117,0.005381633424841817,0.008358076443371183,0.016391727409060808,1
2025-02-10,2914.3,0.016391727409060808,116.08,1451.0,72.73,128.64,15.81,334.5,6066.44,-0.0020426831365158993,0.019770050476724865,0.0016351319785095075,-0.04413542926239411,0.0018269489951781015,0.006712589964470439,76.54229944952822,0.0013955132144179991,0.0008602015573570697,0.00728643668533966,0.004399568373694906,0.0048856409692923375,2.6802637669566122e-05,0.003956582633053207,-0.0054325114918512,0.00641362632741016,0.004782142980546578,0.00324465983069544,-0.005961323758459591,0.004931661265323406,-0.005883176915534416,-0.02259036144578319,0.0017940717628706082,0.0017190185966555749,-0.0010147529466865146,0.06709677419354843,-0.017121116043119833,-0.08367228355607215,-0.007844768668469393,0.012211628116822304,0.011407885130201967,-0.009464837258386094,0.00364432448840879,0.003908656680821743,73.44267872186654,71.67771503316156,79.23078705296095,0.000378756715756596,0.00034162033697490105,0.0012452322831459882,0.0007263736430918374,0.0008132778749256476,0.0009311922594133341,0.0027337913234790874,0.0021223956686920275,0.00589984924896364,0.0031372358436563908,0.003050988813193568,0.003943988845303544,-0.001620068589916701,-0.008567303628413514,-0.007499228449380224,7.098393179425e-06,-9.338588281037332e-06,-6.508246214685669e-06,0.005635022912653076,0.003704895515543055,0.007795609477498825,0.00876775647956909,-0.0006176440311568276,0
2025-02-11,2912.5,-0.0006176440311568276,116.08,1452.31,73.67,128.43,16.02,336.67,6068.5,0.0009028256374914445,0.012924515330674957,-0.0016324626865670266,0.013282732447817747,0.006487294469357252,0.00033957312690802155,75.04289828081045,0.0008193410889140674,0.0008520294636684693,0.004651743113174164,0.003921738620851884,-0.0061477213424492305,1.008280834444363e-06,0.016391727409060808,0.003956582633053207,-0.0054325114918512,-0.0020426831365158993,0.004782142980546578,0.00324465983069544,0.019770050476724865,0.004931661265323406,-0.005883176915534416,0.0016351319785095075,0.0017940717628706082,0.0017190185966555749,-0.04413542926239411,0.06709677419354843,-0.017121116043119833,0.0018269489951781015,-0.007844768668469393,0.012211628116822304,0.006712589964470439,-0.009464837258386094,0.00364432448840879,76.54229944952822,73.44267872186654,71.67771503316156,0.0013955132144179991,0.000378756715756596,0.00034162033697490105,0.0008602015573570697,0.0007263736430918374,0.0008132778749256476,0.00728643668533966,0.0027337913234790874,0.0021223956686920275,0.004399568373694906,0.0031372358436563908,0.003050988813193568,0.0048856409692923375,-0.001620068589916701,-0.008567303628413514,2.6802637669566122e-05,7.098393179425e-06,-9.338588281037332e-06,0.004142356169303229,0.004320127399272272,0.00820938439141874,0.007931445213715173,-0.001201716738197467,0
2025-02-12,2909.0,-0.001201716738197467,116.08,1453.49,71.72,128.33,15.89,337.23,6051.97,0.0008124987089532798,-0.026469390525315606,-0.0007786342754807496,-0.00811485642946308,0.0016633498678231273,-0.002723902117491961,75.35302166057247,0.00031199426650274165,0.0007440224242353238,0.002700589829383621,0.0034337904914186123,-0.004387251985315088,9.356978417794743e-07,-0.0006176440311568276,0.016391727409060808,0.003956582633053207,0.0009028256374914445,-0.0020426831365158993,0.004782142980546578,0.012924515330674957,0.019770050476724865,0.004931661265323406,-0.0016324626865670266,0.0016351319785095075,0.0017940717628706082,0.013282732447817747,-0.04413542926239411,0.06709677419354843,0.006487294469357252,0.0018269489951781015,-0.007844768668469393,0.00033957312690802155,0.006712589964470439,-0.009464837258386094,75.04289828081045,76.54229944952822,73.44267872186654,0.0008193410889140674,0.0013955132144179991,0.000378756715756596,0.0008520294636684693,0.0008602015573570697,0.0007263736430918374,0.004651743113174164,0.00728643668533966,0.0027337913234790874,0.003921738620851884,0.004399568373694906,0.0031372358436563908,-0.0061477213424492305,0.0048856409692923375,-0.001620068589916701,1.008280834444363e-06,2.6802637669566122e-05,7.098393179425e-06,0.002619287556181704,0.00418523325864068,0.008387158718130871,0.008004606295311717,0.005809556548642236,1
2025-02-13,2925.9,0.005809556548642236,116.08,1446.95,71.66,127.89,15.1,341.06,6115.07,-0.004499514960543238,-0.0008365867261572735,-0.0034286604846880397,-0.049716803020767864,0.011357233935296307,0.010426357037460532,75.51293476774677,0.0004702486790451525,0.0006892676751972896,0.0037369120691364928,0.0036600539254399095,-0.0009308768978357751,-1.9918996971890265e-05,-0.001201716738197467,-0.0006176440311568276,0.016391727409060808,0.0008124987089532798,0.0009028256374914445,-0.0020426831365158993,-0.026469390525315606,0.012924515330674957,0.019770050476724865,-0.0007786342754807496,-0.0016324626865670266,0.0016351319785095075,-0.00811485642946308,0.013282732447817747,-0.04413542926239411,0.0016633498678231273,0.006487294469357252,0.0018269489951781015,-0.002723902117491961,0.00033957312690802155,0.006712589964470439,75.35302166057247,75.04289828081045,76.54229944952822,0.00031199426650274165,0.0008193410889140674,0.0013955132144179991,0.0007440224242353238,0.0008520294636684693,0.0008602015573570697,0.002700589829383621,0.004651743113174164,0.00728643668533966,0.0034337904914186123,0.003921738620851884,0.004399568373694906,-0.004387251985315088,-0.0061477213424492305,0.0048856409692923375,9.356978417794743e-07,1.008280834444363e-06,2.6802637669566122e-05,0.004867701164280392,0.0038221163148309647,0.007096605791175976,0.007740628630505561,-0.014457090126115069,0
2025-02-14,2883.6,-0.014457090126115069,116.08,1439.89,71.05,127.15,14.77,342.76,6114.63,-0.0048792287224851405,-0.00851241975997763,-0.005786222534990948,-0.021854304635761546,0.004984460212279274,-7.195338728738232e-05,75.42050849116706,-0.0010278343356563357,0.00034584727302656456,-0.0023277553292806934,0.001934611634815626,-0.005056413599566656,8.365194067812214e-05,0.005809556548642236,-0.001201716738197467,-0.0006176440311568276,-0.004499514960543238,0.0008124987089532798,0.0009028256374914445,-0.0008365867261572735,-0.026469390525315606,0.012924515330674957,-0.0034286604846880397,-0.0007786342754807496,-0.0016324626865670266,-0.049716803020767864,-0.00811485642946308,0.013282732447817747,0.011357233935296307,0.0016633498678231273,0.006487294469357252,0.010426357037460532,-0.002723902117491961,0.00033957312690802155,75.51293476774677,75.35302166057247,75.04289828081045,0.0004702486790451525,0.00031199426650274165,0.0008193410889140674,0.0006892676751972896,0.0007440224242353238,0.0008520294636684693,0.0037369120691364928,0.002700589829383621,0.004651743113174164,0.0036600539254399095,0.0034337904914186123,0.003921738620851884,-0.0009308768978357751,-0.004387251985315088,-0.0061477213424492305,-1.9918996971890265e-05,9.356978417794743e-07,1.008280834444363e-06,0.001184966612446736,0.002474377015898477,0.011250022306249673,0.008463435235580996,0.016645859342488523,1
