feature_kr,feature_value,shap_value
금값 변화율 EMA(20일) 3일전,0.003879,-0.0057947845
금값 변화율 EMA(20일) 3일전,0.002934,-0.005590471
금값 변화율 EMA(20일) 3일전,0.006208,-0.019183785
금값 변화율 EMA(20일) 3일전,0.007062,-0.01926517
금값 변화율 EMA(20일) 3일전,0.007907,-0.019464148
금값 변화율 EMA(20일) 3일전,0.008462,-0.020405428
금값 변화율 EMA(20일) 3일전,0.009637,-0.020189213
금값 변화율 EMA(20일) 3일전,0.008723,-0.015156686
금값 변화율 EMA(20일) 3일전,0.012048,-0.018245243
금값 변화율 EMA(20일) 3일전,0.011203,-0.017893188
금값 변화율 EMA(20일) 3일전,-0.000689,0.00035962646
금값 변화율 EMA(20일) 3일전,-0.00247,0.010143129
금값 변화율 EMA(20일) 3일전,0.003559,-0.005842241
금값 변화율 EMA(20일) 3일전,0.003544,-0.005311241
금값 변화율 EMA(20일) 3일전,0.002065,0.00038821888
금값 변화율 EMA(20일) 3일전,0.003627,-0.0058943336
금값 변화율 EMA(20일) 3일전,0.005199,-0.019586062
금값 변화율 EMA(20일) 3일전,0.003816,-0.0054883375
금값 변화율 EMA(20일) 3일전,0.004743,-0.0140867
금값 변화율 EMA(20일) 3일전,0.001514,0.00038593364
금값 변화율 EMA(20일) 3일전,0.003271,-0.005099588
금값 변화율 EMA(20일) 3일전,0.000322,0.0010544627
금값 변화율 EMA(20일) 3일전,0.002312,0.0018017365
금값 변화율 EMA(20일) 3일전,0.001889,0.0012420061
금값 변화율 EMA(20일) 3일전,0.003306,-0.0057604383
금값 변화율 EMA(20일) 3일전,0.005728,-0.018902032
금값 변화율 EMA(20일) 3일전,0.004287,-0.0057054
금값 변화율 EMA(20일) 3일전,0.004814,-0.015442144
금값 변화율 EMA(20일) 3일전,0.003808,-0.005258839
금값 변화율 EMA(20일) 3일전,0.004439,-0.0056482586
금값 변화율 EMA(20일) 3일전,0.00518,-0.019427218
금값 변화율 EMA(20일) 3일전,0.001323,0.00058344647
금값 변화율 EMA(20일) 3일전,0.001435,0.0007304097
금값 변화율 EMA(20일) 3일전,0.000278,0.0011015399
금값 변화율 EMA(20일) 3일전,0.00177,0.0016244942
금값 변화율 EMA(20일) 3일전,0.000591,0.0005802628
금값 변화율 EMA(20일) 3일전,0.00312,-0.005868605
금값 변화율 EMA(20일) 3일전,0.001688,0.0010739557
금값 변화율 EMA(20일) 3일전,0.000577,0.0014773299
금값 변화율 EMA(20일) 3일전,-0.000657,0.0001764843
금값 변화율 EMA(20일) 3일전,-0.001697,0.0012154848
금값 변화율 EMA(20일) 3일전,-0.001402,-0.00015458069
금값 변화율 EMA(20일) 3일전,-0.003384,0.016516816
금값 변화율 EMA(20일) 3일전,-0.008694,0.018775934
금값 변화율 EMA(20일) 3일전,-0.008494,0.016744738
금값 변화율 EMA(20일) 3일전,-0.01115,0.015557889
금값 변화율 EMA(20일) 3일전,-0.010192,0.016935589
금값 변화율 EMA(20일) 3일전,-0.005963,0.014942992
금값 변화율 EMA(20일) 3일전,-0.009044,0.017157024
국제 금 선물 가격 변화율 1일전,0.011761,-0.001590749
국제 금 선물 가격 변화율 1일전,-0.001249,0.00129914
국제 금 선물 가격 변화율 1일전,0.006733,0.00089204137
국제 금 선물 가격 변화율 1일전,-0.013663,-0.0006010873
국제 금 선물 가격 변화율 1일전,-0.027446,-0.0074885758
국제 금 선물 가격 변화율 1일전,-0.020153,-0.011119653
국제 금 선물 가격 변화율 1일전,0.005794,0.00129914
국제 금 선물 가격 변화율 1일전,0.029679,0.0002620371
국제 금 선물 가격 변화율 1일전,0.032292,-0.0017152401
국제 금 선물 가격 변화율 1일전,0.021235,0.0003334388
국제 금 선물 가격 변화율 1일전,-0.0054,0.0015590531
국제 금 선물 가격 변화율 1일전,0.004337,-0.0001374394
국제 금 선물 가격 변화율 1일전,0.033523,-0.00069604197
국제 금 선물 가격 변화율 1일전,-0.005381,0.0039273733
국제 금 선물 가격 변화율 1일전,0.029468,-0.00059588667
국제 금 선물 가격 변화율 1일전,-0.001585,5.8453472e-05
국제 금 선물 가격 변화율 1일전,-0.036609,-0.010892218
국제 금 선물 가격 변화율 1일전,0.017001,0.00021720638
국제 금 선물 가격 변화율 1일전,-0.014886,-0.010658122
국제 금 선물 가격 변화율 1일전,0.015263,0.0004335941
국제 금 선물 가격 변화율 1일전,-0.004111,0.001098865
국제 금 선물 가격 변화율 1일전,-0.004158,0.001098865
국제 금 선물 가격 변화율 1일전,-0.028744,-0.011208109
국제 금 선물 가격 변화율 1일전,0.006822,0.0009634431
국제 금 선물 가격 변화율 1일전,0.024568,0.0004335941
국제 금 선물 가격 변화율 1일전,0.03023,0.00010879232
국제 금 선물 가격 변화율 1일전,-0.008794,0.001098865
국제 금 선물 가격 변화율 1일전,-0.025078,-0.010892218
국제 금 선물 가격 변화율 1일전,0.01177,0.0006337146
국제 금 선물 가격 변화율 1일전,-0.034599,-0.011208109
국제 금 선물 가격 변화율 1일전,0.006304,0.0011635636
국제 금 선물 가격 변화율 1일전,-0.018177,-0.011201936
국제 금 선물 가격 변화율 1일전,0.012353,0.00073386985
국제 금 선물 가격 변화율 1일전,-0.012016,-0.00025714346
국제 금 선물 가격 변화율 1일전,0.014739,0.00073386985
국제 금 선물 가격 변화율 1일전,0.015919,-0.0015619954
국제 금 선물 가격 변화율 1일전,0.008841,0.00050922344
국제 금 선물 가격 변화율 1일전,-0.005137,0.001098865
국제 금 선물 가격 변화율 1일전,0.021657,-0.0015151196
국제 금 선물 가격 변화율 1일전,-0.019176,-0.012952648
국제 금 선물 가격 변화율 1일전,-0.001667,0.0006386413
국제 금 선물 가격 변화율 1일전,0.007135,0.0007387966
국제 금 선물 가격 변화율 1일전,-0.008501,0.001098865
국제 금 선물 가격 변화율 1일전,0.024841,-0.0014905937
국제 금 선물 가격 변화율 1일전,-0.006052,0.0012989854
국제 금 선물 가격 변화율 1일전,0.006955,0.0009389171
국제 금 선물 가격 변화율 1일전,-0.006759,0.0008742184
국제 금 선물 가격 변화율 1일전,-0.008356,0.0012989854
국제 금 선물 가격 변화율 1일전,0.002829,0.0007387966
국제 금 선물 가격 변화율 1일전,-0.003361,0.0008960917
국제 금 선물 가격 변화율 1일전,0.00012,0.0007387966
국제 금 선물 가격 변화율 1일전,0.017945,0.0003621924
국제 금 선물 가격 변화율 1일전,0.014878,0.0003334388
국제 금 선물 가격 변화율 1일전,-0.010142,0.0016155404
국제 금 선물 가격 변화율 1일전,-0.002885,0.0006714452
국제 금 선물 가격 변화율 1일전,0.000945,0.0006386413
국제 금 선물 가격 변화율 1일전,-0.006402,0.0008742184
국제 금 선물 가격 변화율 1일전,0.00285,0.0011635636
국제 금 선물 가격 변화율 1일전,-0.017852,-0.008048919
국제 금 선물 가격 변화율 1일전,0.002924,0.0009634431
국제 금 선물 가격 변화율 1일전,0.001924,0.0012637188
국제 금 선물 가격 변화율 1일전,-0.017939,-0.013800779
국제 금 선물 가격 변화율 1일전,0.006323,0.0018240623
국제 금 선물 가격 변화율 1일전,0.01284,0.00073386985
국제 금 선물 가격 변화율 1일전,0.003387,0.0011635636
국제 금 선물 가격 변화율 1일전,-0.004898,0.001959484
국제 금 선물 가격 변화율 1일전,0.00027,0.0011923172
국제 금 선물 가격 변화율 1일전,-9e-05,0.0014992605
국제 금 선물 가격 변화율 1일전,-0.007563,0.0011744943
국제 금 선물 가격 변화율 1일전,0.001391,0.0011635636
국제 금 선물 가격 변화율 1일전,0.001751,0.0010390724
국제 금 선물 가격 변화율 1일전,0.011636,0.0006337146
국제 금 선물 가격 변화율 1일전,-0.001341,0.0010390724
국제 금 선물 가격 변화율 1일전,-0.006475,0.0011744943
국제 금 선물 가격 변화율 1일전,0.006817,0.0012637188
국제 금 선물 가격 변화율 1일전,-0.003699,0.001959484
국제 금 선물 가격 변화율 1일전,0.003862,0.0008632878
국제 금 선물 가격 변화율 1일전,0.014584,0.0004335941
국제 금 선물 가격 변화율 1일전,0.010964,0.0004335941
국제 금 선물 가격 변화율 1일전,-0.013114,-0.0005574192
국제 금 선물 가격 변화율 1일전,-0.006806,0.001098865
국제 금 선물 가격 변화율 1일전,-0.010976,0.001098865
국제 금 선물 가격 변화율 1일전,-0.007469,0.0013991407
국제 금 선물 가격 변화율 1일전,0.004321,0.0009389171
국제 금 선물 가격 변화율 1일전,-0.008305,0.0011744943
국제 금 선물 가격 변화율 1일전,-0.000789,0.00089204137
국제 금 선물 가격 변화율 1일전,0.016549,-0.001590749
국제 금 선물 가격 변화율 1일전,0.007976,-0.001590749
국제 금 선물 가격 변화율 1일전,0.002223,0.0007387966
국제 금 선물 가격 변화율 1일전,-0.000562,0.0008632878
국제 금 선물 가격 변화율 1일전,0.006006,0.0007387966
국제 금 선물 가격 변화율 1일전,0.011411,0.00073386985
국제 금 선물 가격 변화율 1일전,-0.025007,-0.010647764
국제 금 선물 가격 변화율 1일전,-0.001253,0.0011635636
국제 금 선물 가격 변화율 1일전,0.002926,0.0015994159
국제 금 선물 가격 변화율 1일전,-0.006997,0.0013991407
국제 금 선물 가격 변화율 1일전,0.00024,0.0012637188
국제 금 선물 가격 변화율 1일전,-0.001289,0.0012637188
국제 금 선물 가격 변화율 1일전,-0.005493,0.001959484
국제 금 선물 가격 변화율 1일전,0.009054,-0.0011903179
국제 금 선물 가격 변화율 1일전,-0.001944,0.0014236313
국제 금 선물 가격 변화율 1일전,0.011238,0.0003334388
국제 금 선물 가격 변화율 1일전,-0.000178,0.0007387966
국제 금 선물 가격 변화율 1일전,0.004387,0.0009634431
국제 금 선물 가격 변화율 1일전,0.004722,0.0015237866
국제 금 선물 가격 변화율 1일전,0.007989,0.0004335941
국제 금 선물 가격 변화율 1일전,0.012209,0.0004335941
국제 금 선물 가격 변화율 1일전,0.021792,-0.0015034188
국제 금 선물 가격 변화율 1일전,0.01234,-0.0015034188
국제 금 선물 가격 변화율 1일전,-0.007626,0.0032862066
국제 금 선물 가격 변화율 1일전,0.013293,-0.0003712402
국제 금 선물 가격 변화율 1일전,0.006891,0.00085046265
국제 금 선물 가격 변화율 1일전,0.001429,-0.000166193
국제 금 선물 가격 변화율 1일전,8.2e-05,0.00052240887
국제 금 선물 가격 변화율 1일전,-0.001839,0.0005523424
국제 금 선물 가격 변화율 1일전,0.003437,0.0005440837
국제 금 선물 가격 변화율 1일전,0.008988,0.00013872585
국제 금 선물 가격 변화율 1일전,0.00182,0.0007387966
국제 금 선물 가격 변화율 1일전,-0.001925,0.0006685748
국제 금 선물 가격 변화율 1일전,-0.010348,0.001239849
국제 금 선물 가격 변화율 1일전,0.00763,0.0008632878
국제 금 선물 가격 변화율 1일전,0.018848,-0.0014905937
국제 금 선물 가격 변화율 1일전,0.010666,0.00020894763
국제 금 선물 가격 변화율 1일전,-0.012829,-0.0011177626
국제 금 선물 가격 변화율 1일전,0.001286,0.00084721064
국제 금 선물 가격 변화율 1일전,0.010276,0.0003334388
국제 금 선물 가격 변화율 1일전,0.012079,-0.0017152401
국제 금 선물 가격 변화율 1일전,0.005208,0.0008632878
국제 금 선물 가격 변화율 1일전,0.006952,0.0011989848
국제 금 선물 가격 변화율 1일전,-0.007188,0.0008742184
국제 금 선물 가격 변화율 1일전,0.010704,0.00031736167
국제 금 선물 가격 변화율 1일전,0.017445,0.0004335941
국제 금 선물 가격 변화율 1일전,0.007117,0.0009634431
국제 금 선물 가격 변화율 1일전,0.016773,0.00031736167
국제 금 선물 가격 변화율 1일전,-0.02399,-0.009302763
국제 금 선물 가격 변화율 1일전,0.007501,0.00062256417
국제 금 선물 가격 변화율 1일전,0.033376,0.0004335941
국제 금 선물 가격 변화율 1일전,0.007326,0.0014236313
국제 금 선물 가격 변화율 1일전,0.00923,-0.0026202297
국제 금 선물 가격 변화율 1일전,0.024731,9.2715214e-05
국제 금 선물 가격 변화율 1일전,-0.021097,-0.007612291
국제 금 선물 가격 변화율 1일전,0.034965,9.2715214e-05
국제 금 선물 가격 변화율 1일전,-0.057352,-0.009483742
국제 금 선물 가격 변화율 1일전,-0.010593,0.0011901095
국제 금 선물 가격 변화율 1일전,0.020052,0.0003334388
국제 금 선물 가격 변화율 1일전,-0.001721,0.0011989848
국제 금 선물 가격 변화율 1일전,-0.028288,-0.008048919
국제 금 선물 가격 변화율 1일전,-0.008921,0.0009987096
국제 금 선물 가격 변화율 1일전,0.004412,0.0012277383
국제 금 선물 가격 변화율 1일전,0.004418,0.0006386413
국제 금 선물 가격 변화율 1일전,-0.004773,0.0009987096
국제 금 선물 가격 변화율 1일전,0.004545,0.00096767076
국제 금 선물 가격 변화율 1일전,-0.013149,-0.00081748696
국제 금 선물 가격 변화율 1일전,0.008258,-0.0015619954
국제 금 선물 가격 변화율 1일전,-0.0001,0.00129914
국제 금 선물 가격 변화율 1일전,0.0049,0.0008632878
국제 금 선물 가격 변화율 1일전,0.028104,-0.0015151196
국제 금 선물 가격 변화율 1일전,-0.001216,0.0006386413
국제 금 선물 가격 변화율 1일전,0.023765,0.0004378218
국제 금 선물 가격 변화율 1일전,-0.004162,0.0011744943
국제 금 선물 가격 변화율 1일전,-0.023717,-0.01277167
국제 금 선물 가격 변화율 1일전,-0.004722,0.0019158161
국제 금 선물 가격 변화율 1일전,-0.001721,0.0009634431
국제 금 선물 가격 변화율 1일전,0.004038,0.0016525054
국제 금 선물 가격 변화율 1일전,-0.005199,0.0017348378
국제 금 선물 가격 변화율 1일전,0.00498,0.0009634431
국제 금 선물 가격 변화율 1일전,0.003729,0.0014236313
국제 금 선물 가격 변화율 1일전,0.011559,0.0003334388
국제 금 선물 가격 변화율 1일전,0.006281,0.0007387966
국제 금 선물 가격 변화율 1일전,0.012748,0.0004335941
국제 금 선물 가격 변화율 1일전,0.004978,0.0014236313
국제 금 선물 가격 변화율 1일전,-0.012431,-0.0014425644
국제 금 선물 가격 변화율 1일전,0.003033,0.0009634431
국제 금 선물 가격 변화율 1일전,0.002977,0.0008632878
국제 금 선물 가격 변화율 1일전,0.000261,0.0006386413
국제 금 선물 가격 변화율 1일전,-0.0061,0.0008742184
국제 금 선물 가격 변화율 1일전,0.004657,0.0009634431
국제 금 선물 가격 변화율 1일전,-0.002448,0.0015565905
국제 금 선물 가격 변화율 1일전,0.021232,0.0002620371
국제 금 선물 가격 변화율 1일전,0.003407,0.00129914
국제 금 선물 가격 변화율 1일전,0.001535,0.0009634431
국제 금 선물 가격 변화율 1일전,-0.000511,0.0013522296
국제 금 선물 가격 변화율 1일전,0.00999,-0.0017152401
국제 금 선물 가격 변화율 1일전,-0.00184,0.0009634431
국제 금 선물 가격 변화율 1일전,0.005047,0.0014236313
국제 금 선물 가격 변화율 1일전,0.019076,0.00020894763
국제 금 선물 가격 변화율 1일전,0.008595,0.0004335941
국제 금 선물 가격 변화율 1일전,-0.000491,0.0008632878
국제 금 선물 가격 변화율 1일전,0.010824,-7.4400887e-06
국제 금 선물 가격 변화율 1일전,-0.045042,-0.008048919
국제 금 선물 가격 변화율 1일전,0.010404,0.00031736167
국제 금 선물 가격 변화율 1일전,-0.010183,0.0009987096
국제 금 선물 가격 변화율 1일전,-0.002589,0.0006714452
국제 금 선물 가격 변화율 1일전,0.028393,0.00010879232
국제 금 선물 가격 변화율 1일전,0.01021,0.00010879232
국제 금 선물 가격 변화율 1일전,-0.00734,0.0008742184
국제 금 선물 가격 변화율 1일전,9e-05,0.0009634431
국제 금 선물 가격 변화율 1일전,0.009124,0.0003334388
국제 금 선물 가격 변화율 1일전,0.025388,0.0003334388
국제 금 선물 가격 변화율 1일전,-0.00328,0.0006714452
국제 금 선물 가격 변화율 1일전,0.008084,-7.4400887e-06
국제 금 선물 가격 변화율 1일전,-0.002162,0.0006714452
국제 금 선물 가격 변화율 1일전,-0.006044,0.0010551969
국제 금 선물 가격 변화율 1일전,0.037311,0.00010879232
국제 금 선물 가격 변화율 1일전,0.015169,0.00032061368
국제 금 선물 가격 변화율 1일전,0.015936,-0.0004713955
국제 금 선물 가격 변화율 1일전,0.01373,-0.0003712402
국제 금 선물 가격 변화율 1일전,0.020799,-0.0004713955
국제 금 선물 가격 변화율 1일전,3.9e-05,0.0003941505
국제 금 선물 가격 변화율 1일전,0.043643,-0.00069604197
국제 금 선물 가격 변화율 1일전,0.003169,0.00062256417
국제 금 선물 가격 변화율 1일전,-0.113662,-0.005000194
국제 금 선물 가격 변화율 1일전,-0.019389,-0.0065699285
국제 금 선물 가격 변화율 1일전,0.060833,-0.0018153954
국제 금 선물 가격 변화율 1일전,0.003406,0.0006673949
국제 금 선물 가격 변화율 1일전,-0.011991,-0.0011177626
국제 금 선물 가격 변화율 1일전,0.018472,-0.001590749
국제 금 선물 가격 변화율 1일전,0.020137,-0.0017152401
국제 금 선물 가격 변화율 1일전,-0.009325,0.0009987096
국제 금 선물 가격 변화율 1일전,0.01355,-7.88418e-05
국제 금 선물 가격 변화율 1일전,-0.029162,-0.008048919
국제 금 선물 가격 변화율 1일전,0.019965,0.00031736167
국제 금 선물 가격 변화율 1일전,-0.027698,-0.011208109
국제 금 선물 가격 변화율 1일전,0.021217,0.0003334388
국제 금 선물 가격 변화율 1일전,-0.002126,0.0006714452
국제 금 선물 가격 변화율 1일전,0.016761,3.739062e-05
국제 금 선물 가격 변화율 1일전,0.028739,0.00010879232
국제 금 선물 가격 변화율 1일전,-0.009395,0.0007740631
국제 금 선물 가격 변화율 1일전,0.009814,0.0002928357
국제 금 선물 가격 변화율 1일전,-0.005743,0.0011744943
국제 금 선물 가격 변화율 1일전,0.010432,0.00031736167
국제 금 선물 가격 변화율 1일전,0.012217,-0.0015619954
국제 금 선물 가격 변화율 1일전,-0.03532,-0.011208109
국제 금 선물 가격 변화율 1일전,0.002506,0.0013073989
국제 금 선물 가격 변화율 1일전,-0.010722,0.0016155404
국제 금 선물 가격 변화율 1일전,0.015952,0.00020894763
국제 금 선물 가격 변화율 1일전,-0.01061,0.0015590531
국제 금 선물 가격 변화율 1일전,0.027143,-0.0018153954
국제 금 선물 가격 변화율 1일전,-0.011913,-0.0011614307
국제 금 선물 가격 변화율 1일전,-0.009986,0.0008742184
국제 금 선물 가격 변화율 1일전,-0.012373,-0.00035729882
국제 금 선물 가격 변화율 1일전,-0.011578,-0.00065757456
