feature_kr,feature_value,shap_value
금값 RSI(14일) 3일전,50.070291,0.020006059
금값 RSI(14일) 3일전,49.9567,0.02313534
금값 RSI(14일) 3일전,46.443327,0.012351495
금값 RSI(14일) 3일전,43.214494,0.023807948
금값 RSI(14일) 3일전,42.481724,0.02155343
금값 RSI(14일) 3일전,63.620259,-0.00923006
금값 RSI(14일) 3일전,71.662752,-0.01079664
금값 RSI(14일) 3일전,61.32774,-0.013459462
금값 RSI(14일) 3일전,62.367527,-0.012620077
금값 RSI(14일) 3일전,64.04639,-0.012594446
금값 RSI(14일) 3일전,62.756231,-0.010547069
금값 RSI(14일) 3일전,61.39158,-0.014178626
금값 RSI(14일) 3일전,54.800772,-0.004698229
금값 RSI(14일) 3일전,52.640801,0.007418627
금값 RSI(14일) 3일전,57.20549,-0.0063897194
금값 RSI(14일) 3일전,56.382387,-0.0079767965
금값 RSI(14일) 3일전,61.412148,-0.012336887
금값 RSI(14일) 3일전,62.570168,-0.010409486
금값 RSI(14일) 3일전,59.615657,-0.0047738175
금값 RSI(14일) 3일전,53.270394,-0.0040457402
금값 RSI(14일) 3일전,42.396857,0.010360346
금값 RSI(14일) 3일전,41.900074,0.020460352
금값 RSI(14일) 3일전,39.15261,0.02015748
금값 RSI(14일) 3일전,35.834468,0.016375229
금값 RSI(14일) 3일전,24.362157,0.019125074
금값 RSI(14일) 3일전,19.794866,0.025292655
금값 RSI(14일) 3일전,19.706399,0.028455898
금값 RSI(14일) 3일전,18.767099,0.029577656
금값 RSI(14일) 3일전,30.203598,0.03477675
금값 RSI(14일) 3일전,22.179235,0.020600235
원/달러 환율,1471.0,0.0076680235
원/달러 환율,1462.06,0.0073929466
원/달러 환율,1450.55,0.008650806
원/달러 환율,1457.76,0.009675499
원/달러 환율,1470.22,0.008425423
원/달러 환율,1477.97,0.008590223
원/달러 환율,1472.75,0.009898757
원/달러 환율,1450.37,0.009070501
원/달러 환율,1418.79,0.008080388
원/달러 환율,1422.56,0.008707028
원/달러 환율,1427.16,0.007327144
원/달러 환율,1415.24,0.006392114
원/달러 환율,1416.1,0.007227726
원/달러 환율,1420.52,0.007177994
원/달러 환율,1425.0,0.004815091
원/달러 환율,1425.88,0.007520415
원/달러 환율,1432.97,0.0070341066
원/달러 환율,1440.72,0.0069475146
원/달러 환율,1436.31,0.0068223076
원/달러 환율,1432.01,0.007510201
원/달러 환율,1425.68,0.0072429897
원/달러 환율,1437.58,0.0093040895
원/달러 환율,1398.89,0.008300889
원/달러 환율,1375.11,0.0065656938
원/달러 환율,1377.15,0.0076726526
원/달러 환율,1391.86,0.0075833783
원/달러 환율,1403.61,0.006562418
원/달러 환율,1398.51,0.008902967
원/달러 환율,1417.77,0.016996978
원/달러 환율,1418.65,0.015498383
원/달러 환율,1398.83,0.017138079
원/달러 환율,1397.65,0.014916551
원/달러 환율,1401.19,0.013653004
원/달러 환율,1388.48,0.013702075
원/달러 환율,1393.36,0.014434629
원/달러 환율,1371.64,0.0100726
원/달러 환율,1381.55,0.015696652
원/달러 환율,1365.03,0.009501198
원/달러 환율,1375.85,0.015532186
원/달러 환율,1374.6,0.014082031
원/달러 환율,1371.75,0.014133304
원/달러 환율,1381.13,0.01679926
원/달러 환율,1376.42,0.015349107
원/달러 환율,1378.45,0.01679926
원/달러 환율,1364.16,0.017410075
원/달러 환율,1355.97,0.016492661
원/달러 환율,1360.28,0.016658634
원/달러 환율,1354.99,0.01708663
원/달러 환율,1367.55,0.016634794
원/달러 환율,1368.29,0.015218653
원/달러 환율,1356.47,0.01606781
원/달러 환율,1364.93,0.007938525
원/달러 환율,1357.55,0.013127657
원/달러 환율,1370.29,0.010339873
원/달러 환율,1372.11,0.01398029
원/달러 환율,1372.45,0.01317912
원/달러 환율,1382.61,0.016242495
원/달러 환율,1359.0,0.015438058
원/달러 환율,1362.17,0.017920654
원/달러 환율,1355.64,0.01806128
원/달러 환율,1360.72,0.01626577
원/달러 환율,1353.5,0.01932031
원/달러 환율,1358.06,0.018300138
원/달러 환율,1356.9,0.018822726
원/달러 환율,1364.65,0.017014597
원/달러 환율,1364.65,0.017221944
원/달러 환율,1369.6,0.018564269
원/달러 환율,1372.74,0.0187312
원/달러 환율,1375.04,0.0187312
원/달러 환율,1373.37,0.0187312
원/달러 환율,1375.37,0.018672097
원/달러 환율,1382.51,0.016354509
원/달러 환율,1385.39,0.014880517
원/달러 환율,1390.84,0.018764736
원/달러 환율,1391.04,0.01640588
원/달러 환율,1390.29,0.018823838
원/달러 환율,1381.22,0.017896816
원/달러 환율,1381.58,0.017660767
원/달러 환율,1375.38,0.017964622
원/달러 환율,1371.0,0.01793182
원/달러 환율,1382.92,0.017165711
원/달러 환율,1388.21,0.016468508
원/달러 환율,1390.63,0.019041099
원/달러 환율,1391.58,0.016664457
원/달러 환율,1396.19,0.01716634
원/달러 환율,1388.34,0.013378706
원/달러 환율,1385.71,0.018268552
원/달러 환율,1386.64,0.018147402
원/달러 환율,1384.64,0.01808637
원/달러 환율,1386.05,0.017685857
원/달러 환율,1389.7,0.017859444
원/달러 환율,1392.74,0.018625358
원/달러 환율,1385.4,0.01794375
원/달러 환율,1378.9,0.017852943
원/달러 환율,1390.59,0.01881167
원/달러 환율,1387.87,0.01726888
원/달러 환율,1387.34,0.016178623
원/달러 환율,1392.04,0.016220609
원/달러 환율,1397.7,0.016490074
원/달러 환율,1401.88,0.01887277
원/달러 환율,1381.71,0.01794375
원/달러 환율,1389.06,0.01794375
원/달러 환율,1393.52,0.016809804
원/달러 환율,1394.54,0.018340437
원/달러 환율,1384.85,0.017955111
원/달러 환율,1389.76,0.018023908
원/달러 환율,1394.76,0.01791787
원/달러 환율,1389.21,0.016462436
원/달러 환율,1394.8,0.017493503
원/달러 환율,1385.28,0.015236105
원/달러 환율,1386.29,0.01675691
원/달러 환율,1388.16,0.015366326
원/달러 환율,1386.97,0.015181194
원/달러 환율,1388.97,0.014950772
원/달러 환율,1394.06,0.015038096
원/달러 환율,1385.09,0.015137898
원/달러 환율,1381.49,0.015114058
원/달러 환율,1375.5,0.015114058
원/달러 환율,1388.51,0.015054956
원/달러 환율,1397.43,0.013708605
원/달러 환율,1392.4,0.01416211
원/달러 환율,1394.28,0.015953533
원/달러 환율,1404.7,0.015147593
원/달러 환율,1408.67,0.01369744
원/달러 환율,1410.05,0.014747008
원/달러 환율,1399.76,0.015204232
원/달러 환율,1404.63,0.015147593
원/달러 환율,1402.45,0.014970645
원/달러 환율,1406.72,0.014911544
원/달러 환율,1406.16,0.015189083
원/달러 환율,1410.47,0.014697259
원/달러 환율,1413.12,0.015365053
원/달러 환율,1424.17,0.01493527
원/달러 환율,1423.68,0.013729766
원/달러 환율,1428.39,0.007621215
원/달러 환율,1428.39,0.011094799
원/달러 환율,1429.91,0.0064572855
원/달러 환율,1423.12,0.009614071
원/달러 환율,1416.07,0.0065966505
원/달러 환율,1421.89,0.0070264335
원/달러 환율,1420.39,0.013237894
원/달러 환율,1430.58,0.013903726
원/달러 환율,1429.94,0.011613615
원/달러 환율,1437.25,0.013675349
원/달러 환율,1438.35,0.012490805
원/달러 환율,1432.72,0.016727433
원/달러 환율,1432.72,0.015969172
원/달러 환율,1420.83,0.016025811
원/달러 환율,1430.45,0.016891899
원/달러 환율,1428.37,0.015465584
원/달러 환율,1430.65,0.016951002
원/달러 환율,1440.22,0.01578929
원/달러 환율,1440.95,0.014451698
원/달러 환율,1449.28,0.015235113
원/달러 환율,1461.07,0.013464291
원/달러 환율,1456.34,0.015262334
원/달러 환율,1456.34,0.017707493
원/달러 환율,1468.6,0.015537737
원/달러 환율,1465.32,0.010954459
원/달러 환율,1453.2,0.015911862
원/달러 환율,1459.71,0.008385464
원/달러 환율,1461.3,0.00954378
원/달러 환율,1467.69,0.010142829
원/달러 환율,1472.65,0.009316298
원/달러 환율,1470.84,0.01017368
원/달러 환율,1475.94,0.013180496
원/달러 환율,1468.02,0.017547857
원/달러 환율,1468.39,0.017491221
원/달러 환율,1467.65,0.01725517
원/달러 환율,1467.79,0.015517918
원/달러 환율,1469.23,0.017432116
원/달러 환율,1465.94,0.015266417
원/달러 환율,1473.22,0.016650015
원/달러 환율,1472.83,0.016575556
원/달러 환율,1469.19,0.017596582
원/달러 환율,1469.48,0.017655684
원/달러 환율,1470.2,0.017491221
원/달러 환율,1471.38,0.017453963
원/달러 환율,1477.72,0.017432116
원/달러 환율,1468.62,0.017511284
원/달러 환율,1472.48,0.016706655
원/달러 환율,1475.05,0.014676714
원/달러 환율,1473.21,0.015230445
원/달러 환율,1477.26,0.014980293
원/달러 환율,1480.13,0.014666176
원/달러 환율,1481.45,0.014350959
원/달러 환율,1443.62,0.014350959
원/달러 환율,1441.16,0.014761251
원/달러 환율,1433.88,0.01589597
원/달러 환율,1439.42,0.0153847495
원/달러 환율,1444.55,0.015580754
원/달러 환율,1444.45,0.016166849
원/달러 환율,1444.88,0.016482066
원/달러 환율,1446.93,0.014136911
원/달러 환율,1447.45,0.014841967
원/달러 환율,1452.15,0.01513802
원/달러 환율,1458.61,0.013751679
원/달러 환율,1467.08,0.013038198
원/달러 환율,1475.78,0.01348339
원/달러 환율,1464.29,0.012451816
원/달러 환율,1469.39,0.013515549
원/달러 환율,1474.05,0.0153629035
원/달러 환율,1478.33,0.011911007
원/달러 환율,1465.95,0.013624318
원/달러 환율,1464.34,0.013041889
원/달러 환율,1462.89,0.013795396
원/달러 환율,1441.49,0.011456331
원/달러 환율,1437.45,0.011512971
원/달러 환율,1436.06,0.011456331
원/달러 환율,1433.84,0.011480171
원/달러 환율,1444.51,0.014105018
원/달러 환율,1452.03,0.011419728
원/달러 환율,1447.7,0.012281833
원/달러 환율,1459.24,0.014270621
원/달러 환율,1463.13,0.006904039
원/달러 환율,1462.75,0.014121899
원/달러 환율,1458.12,0.013681069
원/달러 환율,1456.82,0.014642581
원/달러 환율,1446.96,0.013648272
원/달러 환율,1439.8,0.0070341066
원/달러 환율,1442.9,0.010117447
원/달러 환율,1444.43,0.011932772
원/달러 환율,1445.15,0.0151784755
원/달러 환율,1450.1,0.014395125
원/달러 환율,1445.97,0.014917335
원/달러 환율,1442.62,0.009989517
원/달러 환율,1440.45,0.015372094
원/달러 환율,1427.12,0.015709281
원/달러 환율,1433.32,0.014477464
원/달러 환율,1439.82,0.014581583
원/달러 환율,1439.8,0.006637892
원/달러 환율,1485.6,0.007217989
원/달러 환율,1462.7,0.008914867
원/달러 환율,1483.36,0.009591337
원/달러 환율,1482.98,0.0063259304
원/달러 환율,1478.15,0.00839941
원/달러 환율,1465.29,0.009502083
원/달러 환율,1474.94,0.009445445
원/달러 환율,1491.81,0.00737334
원/달러 환율,1498.88,0.0066203917
원/달러 환율,1493.01,0.008198855
원/달러 환율,1488.68,0.007877056
원/달러 환율,1500.19,0.0068578054
원/달러 환율,1495.88,0.006528453
원/달러 환율,1504.15,0.009809081
원/달러 환율,1492.07,0.0045191967
원/달러 환율,1496.95,0.0051065935
원/달러 환율,1500.32,0.005026115
원/달러 환율,1504.57,0.005026115
원/달러 환율,1509.86,0.0050827535
원/달러 환율,1518.7,0.003387661
원/달러 환율,1523.5,0.0044025946
금값 변화율 EMA(20일),0.003629,-0.0017902618
금값 변화율 EMA(20일),0.003924,-0.001853907
금값 변화율 EMA(20일),0.002249,-0.0015369711
금값 변화율 EMA(20일),-0.000579,-0.0009489321
금값 변화율 EMA(20일),-0.002443,0.003146273
금값 변화율 EMA(20일),-0.001659,0.00172144
금값 변화율 EMA(20일),0.001326,-0.005259955
금값 변화율 EMA(20일),0.004275,-0.0043890113
금값 변화율 EMA(20일),0.00589,-0.006214955
금값 변화율 EMA(20일),0.004815,-0.006121567
금값 변화율 EMA(20일),0.00477,-0.0058499076
금값 변화율 EMA(20일),0.007508,-0.006511516
금값 변화율 EMA(20일),0.00628,-0.0063990834
금값 변화율 EMA(20일),0.008489,-0.013227948
금값 변화율 EMA(20일),0.007529,-0.0131224105
금값 변화율 EMA(20일),0.003326,-0.005869002
금값 변화율 EMA(20일),0.004628,-0.005796219
금값 변화율 EMA(20일),0.00277,-0.0055375807
금값 변화율 EMA(20일),0.003959,-0.006400269
금값 변화율 EMA(20일),0.003191,-0.006912475
금값 변화율 EMA(20일),0.002491,-0.004073745
금값 변화율 EMA(20일),-0.000484,-0.0049248743
금값 변화율 EMA(20일),0.000212,-0.0036833761
금값 변화율 EMA(20일),0.002532,-0.0028666644
금값 변화율 EMA(20일),0.00517,-0.0060009994
금값 변화율 EMA(20일),0.00384,-0.0068833907
금값 변화율 EMA(20일),0.001086,-0.004079079
금값 변화율 EMA(20일),0.002103,-0.00527323
금값 변화율 EMA(20일),-0.001392,-0.001296344
금값 변화율 EMA(20일),-0.000659,-0.003973015
금값 변화율 EMA(20일),-0.002328,0.0068129203
금값 변화율 EMA(20일),-0.00093,-0.00079996005
금값 변화율 EMA(20일),-0.001985,0.013000565
금값 변화율 EMA(20일),-0.000393,-0.0044028955
금값 변화율 EMA(20일),0.001161,-0.008352266
금값 변화율 EMA(20일),0.001892,-0.0044545247
금값 변화율 EMA(20일),0.001223,-0.005649162
금값 변화율 EMA(20일),0.003169,-0.00537748
금값 변화율 EMA(20일),0.001041,-0.005749072
금값 변화율 EMA(20일),0.000783,-0.0045306743
금값 변화율 EMA(20일),0.001388,-0.005266436
금값 변화율 EMA(20일),0.000446,-0.0044364138
금값 변화율 EMA(20일),0.002769,-0.0052208127
금값 변화율 EMA(20일),0.001929,-0.005708689
금값 변화율 EMA(20일),0.002408,-0.004704097
금값 변화율 EMA(20일),0.001535,-0.0057366285
금값 변화율 EMA(20일),0.000593,-0.005005547
금값 변화율 EMA(20일),0.000806,-0.0052722846
금값 변화율 EMA(20일),0.000409,-0.0049174507
금값 변화율 EMA(20일),0.000381,-0.0044884696
금값 변화율 EMA(20일),0.002054,6.9756905e-05
금값 변화율 EMA(20일),0.003275,-0.0053840317
금값 변화율 EMA(20일),0.001998,9.4496194e-05
금값 변화율 EMA(20일),0.001533,-0.0016921408
금값 변화율 EMA(20일),0.001477,-0.0016087379
금값 변화율 EMA(20일),0.000726,-0.0009604296
금값 변화율 EMA(20일),0.000929,-0.0015426164
금값 변화율 EMA(20일),-0.00086,-5.000658e-05
금값 변화율 EMA(20일),-0.0005,-0.00086020405
금값 변화율 EMA(20일),-0.000269,-0.0007798792
금값 변화율 EMA(20일),-0.001952,0.0031841984
금값 변화율 EMA(20일),-0.001164,-0.000346808
금값 변화율 EMA(20일),0.00017,-0.0010452875
금값 변화율 EMA(20일),0.000476,-0.0008739088
금값 변화율 EMA(20일),-3.6e-05,-0.00071738375
금값 변화율 EMA(20일),-6e-06,-0.00087296317
금값 변화율 EMA(20일),-1.4e-05,-0.0009547801
금값 변화율 EMA(20일),-0.000733,-0.00084030733
금값 변화율 EMA(20일),-0.000531,-0.00086052
금값 변화율 EMA(20일),-0.000314,-0.00086731365
금값 변화율 EMA(20일),0.000824,-0.0015588072
금값 변화율 EMA(20일),0.000618,-0.0007167541
금값 변화율 EMA(20일),-5.7e-05,-0.0007571371
금값 변화율 EMA(20일),0.000597,-0.0009604296
금값 변화율 EMA(20일),0.000188,-0.000838954
금값 변화율 EMA(20일),0.000538,-0.0007881657
금값 변화율 EMA(20일),0.001876,-0.0016417634
금값 변화율 EMA(20일),0.002741,-0.0015599463
금값 변화율 EMA(20일),0.001231,-0.0016533834
금값 변화율 EMA(20일),0.000466,-0.0009554098
금값 변화율 EMA(20일),-0.000624,-0.0009206763
금값 변화율 EMA(20일),-0.001276,-0.00047742738
금값 변화율 EMA(20일),-0.000743,-0.0008057512
금값 변화율 EMA(20일),-0.001463,-0.00019574953
금값 변화율 EMA(20일),-0.001399,-0.00027946843
금값 변화율 EMA(20일),0.000311,-0.0008232151
금값 변화율 EMA(20일),0.001041,-0.001553981
금값 변화율 EMA(20일),0.001153,-0.0015216488
금값 변화율 EMA(20일),0.00099,-0.0016346538
금값 변화율 EMA(20일),0.001468,-0.0016855459
금값 변화율 EMA(20일),0.002415,-0.0016474128
금값 변화율 EMA(20일),-0.000197,-0.0009557257
금값 변화율 EMA(20일),-0.000297,-0.0009116272
금값 변화율 EMA(20일),1e-05,-0.0009554098
금값 변화율 EMA(20일),-0.000658,-0.00087359286
금값 변화율 EMA(20일),-0.000572,-0.0007884817
금값 변화율 EMA(20일),-0.00064,-0.00075148756
금값 변화율 EMA(20일),-0.001103,-0.00022483351
금값 변화율 EMA(20일),-0.000135,-0.00075148756
금값 변화율 EMA(20일),-0.000308,-0.0008325802
금값 변화율 EMA(20일),0.000792,-0.00075362716
금값 변화율 EMA(20일),0.0007,-0.00086731365
금값 변화율 EMA(20일),0.001051,-0.0015568682
금값 변화율 EMA(20일),0.0014,-0.0016530674
금값 변화율 EMA(20일),0.002028,-0.0016070298
금값 변화율 EMA(20일),0.002998,-0.0017563242
금값 변화율 EMA(20일),0.004788,-0.0016515319
금값 변화율 EMA(20일),0.005507,-0.0027493131
금값 변화율 EMA(20일),0.004256,-0.0017026358
금값 변화율 EMA(20일),0.005117,-0.001771307
금값 변화율 EMA(20일),0.005286,-0.002667337
금값 변화율 EMA(20일),0.004919,-0.0018150895
금값 변화율 EMA(20일),0.004458,-0.0018082958
금값 변화율 EMA(20일),0.003858,-0.0017602339
금값 변화율 EMA(20일),0.003818,-0.0018154054
금값 변화율 EMA(20일),0.00431,-0.0018182017
금값 변화율 EMA(20일),0.004073,-0.0018249954
금값 변화율 EMA(20일),0.003502,-0.0018275667
금값 변화율 EMA(20일),0.002183,-0.0015141221
금값 변화율 EMA(20일),0.002702,-0.0014751658
금값 변화율 EMA(20일),0.004239,-0.002854914
금값 변화율 EMA(20일),0.004852,-0.0027671638
금값 변화율 EMA(20일),0.003168,-0.0027653475
금값 변화율 EMA(20일),0.002988,-0.001835306
금값 변화율 EMA(20일),0.003683,-0.0018753728
금값 변화율 EMA(20일),0.004482,-0.0027267807
금값 변화율 EMA(20일),0.004551,-0.0028397276
금값 변화율 EMA(20일),0.00478,-0.0018690939
금값 변화율 EMA(20일),0.00364,-0.0018744273
금값 변화율 EMA(20일),0.004313,-0.0018182017
금값 변화율 EMA(20일),0.005564,-0.0027236692
금값 변화율 EMA(20일),0.005711,-0.003746754
금값 변화율 EMA(20일),0.006765,-0.003328807
금값 변화율 EMA(20일),0.003836,-0.001835306
금값 변화율 EMA(20일),0.004185,-0.0018700394
금값 변화율 EMA(20일),0.006965,-0.0064531807
금값 변화율 EMA(20일),0.006999,-0.007927146
금값 변화율 EMA(20일),0.007212,-0.007415256
금값 변화율 EMA(20일),0.00888,-0.0064993887
금값 변화율 EMA(20일),0.006025,-0.00639092
금값 변화율 EMA(20일),0.008782,-0.0069413255
금값 변화율 EMA(20일),0.002483,-0.0055239596
금값 변화율 EMA(20일),0.001238,-0.0055723144
금값 변화율 EMA(20일),0.00303,-0.005599145
금값 변화율 EMA(20일),0.002577,-0.003557029
금값 변화율 EMA(20일),-0.000362,-0.0038722495
금값 변화율 EMA(20일),-0.001177,-0.0009623096
금값 변화율 EMA(20일),-0.000645,-0.00492519
금값 변화율 EMA(20일),-0.000163,-0.0038722495
금값 변화율 EMA(20일),-0.000602,-0.0049183965
금값 변화율 EMA(20일),-0.000112,-0.0049298937
금값 변화율 EMA(20일),-0.001353,-0.0012358718
금값 변화율 EMA(20일),-0.000438,-0.004808418
금값 변화율 EMA(20일),-0.000406,-0.0044887853
금값 변화율 EMA(20일),9.9e-05,-0.0039916164
금값 변화율 EMA(20일),0.002767,-0.0056562717
금값 변화율 EMA(20일),0.002387,-0.005651556
금값 변화율 EMA(20일),0.004423,-0.004959948
금값 변화율 EMA(20일),0.003606,-0.0075820093
금값 변화율 EMA(20일),0.001003,-0.008255594
금값 변화율 EMA(20일),0.000458,-0.0043801144
금값 변화율 EMA(20일),0.000251,-0.00499747
금값 변화율 EMA(20일),0.000611,-0.00456848
금값 변화율 EMA(20일),5.8e-05,-0.004731672
금값 변화율 EMA(20일),0.000527,-0.0049174507
금값 변화율 EMA(20일),0.000832,-0.0015983954
금값 변화율 EMA(20일),0.001853,-0.0014775504
