feature_kr,feature_value,shap_value
코스피 200 지수 변화율 2일전,0.031058,0.037510313
코스피 200 지수 변화율 2일전,0.010603,0.0042840154
코스피 200 지수 변화율 2일전,0.00915,0.013123858
코스피 200 지수 변화율 2일전,0.003272,0.00054192264
코스피 200 지수 변화율 2일전,-0.042844,-0.0035906185
코스피 200 지수 변화율 2일전,0.023463,0.012438537
코스피 200 지수 변화율 2일전,-0.03503,-0.002986318
코스피 200 지수 변화율 2일전,-0.006811,-0.0044075414
코스피 200 지수 변화율 2일전,0.020881,0.008204962
코스피 200 지수 변화율 2일전,-0.042255,-0.00410766
코스피 200 지수 변화율 2일전,0.000833,-0.0005187754
코스피 200 지수 변화율 2일전,0.007045,0.004304635
코스피 200 지수 변화율 2일전,0.027083,0.021290703
코스피 200 지수 변화율 2일전,-0.0096,-0.005975275
코스피 200 지수 변화율 2일전,-7.2e-05,-0.0017936865
코스피 200 지수 변화율 2일전,0.021229,0.012976455
코스피 200 지수 변화율 2일전,0.008962,0.0035136505
코스피 200 지수 변화율 2일전,-0.001822,-0.0037440748
코스피 200 지수 변화율 2일전,0.019412,0.011759262
코스피 200 지수 변화율 2일전,0.014394,0.006175226
코스피 200 지수 변화율 2일전,-0.005788,-0.0049071237
코스피 200 지수 변화율 2일전,-0.00041,-0.001548565
코스피 200 지수 변화율 2일전,-0.009154,-0.0045383708
코스피 200 지수 변화율 2일전,0.013393,0.0071096495
코스피 200 지수 변화율 2일전,-0.02286,-0.0025258234
코스피 200 지수 변화율 2일전,-0.022577,-0.0030202158
코스피 200 지수 변화율 2일전,0.019768,0.008727669
코스피 200 지수 변화율 2일전,-0.012172,-0.0024034493
코스피 200 지수 변화율 2일전,0.004862,0.0038590464
코스피 200 지수 변화율 2일전,0.025211,0.027493509
코스피 200 지수 변화율 2일전,0.003278,0.00013942759
코스피 200 지수 변화율 2일전,-0.000735,-0.0064508687
코스피 200 지수 변화율 2일전,0.010048,0.0052344864
코스피 200 지수 변화율 2일전,0.026454,0.05034398
코스피 200 지수 변화율 2일전,0.000479,-0.00030004277
코스피 200 지수 변화율 2일전,0.0,-0.00154119
코스피 200 지수 변화율 2일전,0.030017,0.044248033
코스피 200 지수 변화율 2일전,0.039364,0.034313183
코스피 200 지수 변화율 2일전,0.016509,0.0070469896
코스피 200 지수 변화율 2일전,0.007628,0.0054979553
코스피 200 지수 변화율 2일전,-0.000451,-0.0014945512
코스피 200 지수 변화율 2일전,0.006128,0.0021914386
코스피 200 지수 변화율 2일전,0.006899,0.0032372444
코스피 200 지수 변화율 2일전,0.011667,0.0041863592
코스피 200 지수 변화율 2일전,0.007419,0.0036103847
코스피 200 지수 변화율 2일전,0.015501,0.0037218307
코스피 200 지수 변화율 2일전,0.011847,0.005783131
코스피 200 지수 변화율 2일전,0.00545,0.0037721512
코스피 200 지수 변화율 2일전,0.009118,0.007601808
코스피 200 지수 변화율 2일전,0.010295,0.0057595815
코스피 200 지수 변화율 2일전,0.006908,0.0027697417
코스피 200 지수 변화율 2일전,-0.009969,-0.0022376808
코스피 200 지수 변화율 2일전,0.034845,0.030988539
코스피 200 지수 변화율 2일전,0.018238,0.012539697
코스피 200 지수 변화율 2일전,0.009055,0.013220107
코스피 200 지수 변화율 2일전,0.003683,0.001207862
코스피 200 지수 변화율 2일전,-0.055895,-0.0017581936
코스피 200 지수 변화율 2일전,0.074546,0.039160494
코스피 200 지수 변화율 2일전,0.013906,0.009580396
코스피 200 지수 변화율 2일전,-0.042296,-0.0026365034
코스피 200 지수 변화율 2일전,-0.011692,-0.006599885
코스피 200 지수 변화율 2일전,0.043898,0.037371144
코스피 200 지수 변화율 2일전,-0.00023,-0.004560704
코스피 200 지수 변화율 2일전,0.010234,0.005925932
코스피 200 지수 변화율 2일전,0.034903,0.067504615
코스피 200 지수 변화율 2일전,-0.00207,-0.00550097
코스피 200 지수 변화율 2일전,0.0,-0.002644302
코스피 200 지수 변화율 2일전,0.0,-0.001383014
코스피 200 지수 변화율 2일전,0.031488,0.038352817
코스피 200 지수 변화율 2일전,0.023029,0.014293138
코스피 200 지수 변화율 2일전,0.006864,0.0032267515
코스피 200 지수 변화율 2일전,0.024714,0.03484685
코스피 200 지수 변화율 2일전,0.019112,0.011899749
코스피 200 지수 변화율 2일전,0.044466,0.047510345
코스피 200 지수 변화율 2일전,-0.011313,-0.007826612
코스피 200 지수 변화율 2일전,0.0,-0.0004692667
코스피 200 지수 변화율 2일전,-0.079221,-0.0038913952
코스피 200 지수 변화율 2일전,-0.119397,-0.0031975708
코스피 200 지수 변화율 2일전,0.09835,0.05909336
코스피 200 지수 변화율 2일전,-0.002875,-0.0031062267
코스피 200 지수 변화율 2일전,-0.064573,-0.0058622775
코스피 200 지수 변화율 2일전,0.061537,0.04420268
코스피 200 지수 변화율 2일전,0.013402,0.01516524
코스피 200 지수 변화율 2일전,-0.007841,-0.0074810977
코스피 200 지수 변화율 2일전,-0.017619,-0.0021111837
코스피 200 지수 변화율 2일전,0.017099,0.011149264
코스피 200 지수 변화율 2일전,0.017005,0.014252793
코스피 200 지수 변화율 2일전,0.056702,0.047783475
코스피 200 지수 변화율 2일전,-0.029486,-0.0056006243
코스피 200 지수 변화율 2일전,0.000151,-0.0031596706
코스피 200 지수 변화율 2일전,-0.066829,-0.0024704863
코스피 200 지수 변화율 2일전,0.028303,0.046127
코스피 200 지수 변화율 2일전,0.013363,0.0043850616
코스피 200 지수 변화율 2일전,-0.035543,-0.0029669907
코스피 200 지수 변화율 2일전,-0.004574,-0.0047154045
S&P 500 지수 변화율,0.003781,-0.0025530024
S&P 500 지수 변화율,0.006728,0.00081505213
S&P 500 지수 변화율,-0.048396,-0.026149753
S&P 500 지수 변화율,-0.05975,-0.02292925
S&P 500 지수 변화율,-0.002331,-0.0075640343
S&P 500 지수 변화율,-0.015701,-0.007947811
S&P 500 지수 변화율,0.095154,0.015068208
S&P 500 지수 변화율,-0.034608,-0.0076993247
S&P 500 지수 변화율,0.018092,0.02850188
S&P 500 지수 변화율,0.007945,0.0072652386
S&P 500 지수 변화율,-0.001728,-0.005298378
S&P 500 지수 변화율,-0.022408,-0.0066106487
S&P 500 지수 변화율,0.001327,-0.0065103555
S&P 500 지수 변화율,-0.023567,-0.0122938445
S&P 500 지수 변화율,0.025117,0.02796163
S&P 500 지수 변화율,0.016661,0.025417484
S&P 500 지수 변화율,0.020259,0.030168448
S&P 500 지수 변화율,0.007373,0.018045807
S&P 500 지수 변화율,0.000641,-0.008634618
S&P 500 지수 변화율,0.005802,-0.004984572
S&P 500 지수 변화율,0.00148,-0.006320809
S&P 500 지수 변화율,0.006299,0.0001630307
S&P 500 지수 변화율,0.014727,0.030647092
S&P 500 지수 변화율,-0.006382,-0.0067338413
S&P 500 지수 변화율,-0.007693,-0.0070385095
S&P 500 지수 변화율,0.004346,-0.002858349
S&P 500 지수 변화율,0.0058,-0.007227399
S&P 500 지수 변화율,-0.000712,-0.008366357
S&P 500 지수 변화율,0.032559,0.03410219
S&P 500 지수 변화율,0.007248,0.004575663
S&P 500 지수 변화율,0.001024,-0.0069849156
S&P 500 지수 변화율,0.004132,-0.007056061
S&P 500 지수 변화율,0.007005,-5.9147824e-05
S&P 500 지수 변화율,0.000876,-0.009669411
S&P 500 지수 변화율,-0.00388,-0.0054544173
S&P 500 지수 변화율,-0.016135,-0.006135896
S&P 500 지수 변화율,-0.000445,-0.004696276
S&P 500 지수 변화율,-0.006708,-0.007235758
S&P 500 지수 변화율,0.020459,0.023634905
S&P 500 지수 변화율,-0.005571,-0.009709203
S&P 500 지수 변화율,0.004011,-0.004936723
S&P 500 지수 변화율,-8.1e-05,-0.0051820986
S&P 500 지수 변화율,0.004102,-0.0046199188
S&P 500 지수 변화율,0.0058,-0.00637182
S&P 500 지수 변화율,7.4e-05,-0.006607067
S&P 500 지수 변화율,-0.005277,-0.0062195137
S&P 500 지수 변화율,0.010281,0.025585542
S&P 500 지수 변화율,0.00092,-0.0105464235
S&P 500 지수 변화율,0.005483,-0.004690139
S&P 500 지수 변화율,-0.002744,-0.0077977735
S&P 500 지수 변화율,0.003822,-0.0064860713
S&P 500 지수 변화율,-0.011296,-0.0069893645
S&P 500 지수 변화율,0.009393,0.019171746
S&P 500 지수 변화율,-0.008352,-0.007323441
S&P 500 지수 변화율,-0.000309,-0.005036545
S&P 500 지수 변화율,-0.002179,-0.005482141
S&P 500 지수 변화율,0.009606,0.022198813
S&P 500 지수 변화율,0.011122,0.020830957
S&P 500 지수 변화율,-3e-06,-0.0067247823
S&P 500 지수 변화율,0.00802,0.01550561
S&P 500 지수 변화율,0.005219,-0.005538204
S&P 500 지수 변화율,0.005164,-0.006967535
S&P 500 지수 변화율,-0.001118,-0.00627937
S&P 500 지수 변화율,0.004745,-0.0060798503
S&P 500 지수 변화율,0.008339,0.01603721
S&P 500 지수 변화율,0.0,-0.0054707676
S&P 500 지수 변화율,-0.007862,-0.0068279644
S&P 500 지수 변화율,-0.000716,-0.006986046
S&P 500 지수 변화율,0.006062,-0.0062160324
S&P 500 지수 변화율,0.002746,-0.0050994037
S&P 500 지수 변화율,-0.003298,-0.006926343
S&P 500 지수 변화율,0.001407,-0.007477263
S&P 500 지수 변화율,-0.003956,-0.0060824314
S&P 500 지수 변화율,0.003194,-0.0053440956
S&P 500 지수 변화율,0.005374,-0.0063830637
S&P 500 지수 변화율,-9.1e-05,-0.0058398014
S&P 500 지수 변화율,0.001399,-0.0072703874
S&P 500 지수 변화율,0.000638,-0.0048905592
S&P 500 지수 변화율,0.007812,0.014598847
S&P 500 지수 변화율,0.000698,-0.007421567
S&P 500 지수 변화율,0.003974,-0.003958508
S&P 500 지수 변화율,0.000177,-0.00904193
S&P 500 지수 변화율,-0.002959,-0.00846944
S&P 500 지수 변화율,-0.001249,-0.0060653742
S&P 500 지수 변화율,-0.003695,-0.007726052
S&P 500 지수 변화율,-0.015992,-0.0053201886
S&P 500 지수 변화율,0.014737,0.021614097
S&P 500 지수 변화율,-0.004858,-0.0055947853
S&P 500 지수 변화율,0.007282,0.0022172153
S&P 500 지수 변화율,-0.000797,-0.004967223
S&P 500 지수 변화율,0.0078,0.01559797
S&P 500 지수 변화율,-0.002504,-0.004354177
S&P 500 지수 변화율,0.011346,0.026315786
S&P 500 지수 변화율,0.00323,-0.0053495867
S&P 500 지수 변화율,0.000303,-0.0068456605
S&P 500 지수 변화율,-0.002897,-0.0066568004
S&P 500 지수 변화율,-0.000101,-0.006706929
S&P 500 지수 변화율,-0.005858,-0.008530737
S&P 500 지수 변화율,-0.002432,-0.0077244323
S&P 500 지수 변화율,-0.004004,-0.006629396
S&P 500 지수 변화율,0.015186,0.02470356
S&P 500 지수 변화율,-0.004266,-0.0071712844
S&P 500 지수 변화율,0.004134,-0.0037795615
S&P 500 지수 변화율,0.002391,-0.007323957
S&P 500 지수 변화율,0.003157,-0.005147055
S&P 500 지수 변화율,-0.006398,-0.0052622464
S&P 500 지수 변화율,-0.006922,-0.0068857525
S&P 500 지수 변화율,0.0051,-0.0053837537
S&P 500 지수 변화율,0.008346,0.018285263
S&P 500 지수 변화율,-0.003165,-0.006298577
S&P 500 지수 변화율,0.002106,-0.0057647917
S&P 500 지수 변화율,0.002688,-0.0060360753
S&P 500 지수 변화율,0.002983,-0.0077291667
S&P 500 지수 변화율,0.008486,0.018541377
S&P 500 지수 변화율,-0.000483,-0.0060365144
S&P 500 지수 변화율,0.004707,-0.008005528
S&P 500 지수 변화율,-0.001288,-0.005927334
S&P 500 지수 변화율,-0.00097,-0.0065445616
S&P 500 지수 변화율,0.004789,-0.0049685393
S&P 500 지수 변화율,0.004885,-0.0052329227
S&P 500 지수 변화율,0.00441,-0.0068659587
S&P 500 지수 변화율,-0.005502,-0.0059870807
S&P 500 지수 변화율,-0.002847,-0.010245361
S&P 500 지수 변화율,-0.005009,-0.0072172573
S&P 500 지수 변화율,0.005902,-0.0066994806
S&P 500 지수 변화율,0.002636,-0.0061532455
S&P 500 지수 변화율,0.004091,-0.0052152425
S&P 500 지수 변화율,0.0034,-0.004645829
S&P 500 지수 변화율,0.000618,-0.0048023015
S&P 500 지수 변화율,6.6e-05,-0.007210357
S&P 500 지수 변화율,0.003647,-0.0034308452
S&P 500 지수 변화율,-0.003811,-0.0064788265
S&P 500 지수 변화율,0.005828,-0.00683508
S&P 500 지수 변화율,-0.002756,-0.008308778
S&P 500 지수 변화율,-0.027112,-0.012835397
S&P 500 지수 변화율,0.015599,0.022528822
S&P 500 지수 변화율,-0.001564,-0.0036958505
S&P 500 지수 변화율,0.004026,-0.0055742785
S&P 500 지수 변화율,-0.006294,-0.005344565
S&P 500 지수 변화율,0.005271,-0.0012449492
S&P 500 지수 변화율,0.010672,0.022950301
S&P 500 지수 변화율,3.3e-05,-0.004993071
S&P 500 지수 변화율,-0.005338,-0.008814798
S&P 500 지수 변화율,0.005827,-0.0062581156
S&P 500 지수 변화율,0.007902,0.017296905
S&P 500 지수 변화율,0.01229,0.020928891
S&P 500 지수 변화율,0.002288,-0.0062599815
S&P 500 지수 변화율,-4.4e-05,-0.0064523965
S&P 500 지수 변화율,-0.009905,-0.0065991064
S&P 500 지수 변화율,0.002618,-0.008950112
S&P 500 지수 변화율,0.001721,-0.006092949
S&P 500 지수 변화율,-0.011737,-0.008769269
S&P 500 지수 변화율,0.003654,-0.0028849593
S&P 500 지수 변화율,-0.011178,-0.0064945677
S&P 500 지수 변화율,0.001262,-0.0057420945
S&P 500 지수 변화율,0.015401,0.022930501
S&P 500 지수 변화율,0.002075,-0.0048308484
S&P 500 지수 변화율,0.00063,-0.0027203264
S&P 500 지수 변화율,-0.016557,-0.004508393
S&P 500 지수 변화율,-0.000502,-0.006912874
S&P 500 지수 변화율,-0.009162,-0.009617715
S&P 500 지수 변화율,-0.008256,-0.008240985
S&P 500 지수 변화율,0.003754,-0.0037791408
S&P 500 지수 변화율,-0.015567,-0.006187749
S&P 500 지수 변화율,0.009823,0.019860476
S&P 500 지수 변화율,0.015467,0.023650125
S&P 500 지수 변화율,0.009062,0.018949663
S&P 500 지수 변화율,0.006907,-0.003066609
S&P 500 지수 변화율,0.005355,-0.0039725513
S&P 500 지수 변화율,-0.005323,-0.0035344793
S&P 500 지수 변화율,0.002457,-0.004734055
S&P 500 지수 변화율,0.00298,-0.006635499
S&P 500 지수 변화율,0.00108,-0.0065847654
S&P 500 지수 변화율,0.001937,-0.0070057353
S&P 500 지수 변화율,-0.003477,-0.0051796297
S&P 500 지수 변화율,-0.000876,-0.0049188277
S&P 500 지수 변화율,0.006749,-0.0008158484
S&P 500 지수 변화율,0.002079,-0.0060445797
S&P 500 지수 변화율,-0.010664,-0.005289238
S&P 500 지수 변화율,-0.001597,-0.0045464197
S&P 500 지수 변화율,-0.002384,-0.005564769
S&P 500 지수 변화율,-0.011592,-0.0069794576
S&P 500 지수 변화율,0.007934,0.014685815
S&P 500 지수 변화율,0.008818,0.021022448
S&P 500 지수 변화율,0.006436,-0.0013338657
S&P 500 지수 변화율,0.00455,-0.0060026813
S&P 500 지수 변화율,0.003222,-0.0029853943
S&P 500 지수 변화율,-0.000304,-0.0044314284
S&P 500 지수 변화율,-0.003492,-0.010342098
S&P 500 지수 변화율,-0.001376,-0.006532316
S&P 500 지수 변화율,-0.007358,-0.0064860107
S&P 500 지수 변화율,0.001895,-0.0060750246
S&P 500 지수 변화율,0.006354,-0.0025962575
S&P 500 지수 변화율,0.006197,0.00017733086
S&P 500 지수 변화율,-0.00344,-0.002865467
S&P 500 지수 변화율,7.7e-05,-0.0077917064
S&P 500 지수 변화율,0.006476,-0.0013860712
S&P 500 지수 변화율,0.001578,-0.007968983
S&P 500 지수 변화율,-0.001939,-0.00595307
S&P 500 지수 변화율,-0.005333,-0.0075253285
S&P 500 지수 변화율,0.00258,-0.0047031976
S&P 500 지수 변화율,-0.000642,-0.0066592786
S&P 500 지수 변화율,-0.020627,-0.0069441637
S&P 500 지수 변화율,0.011588,0.027075123
S&P 500 지수 변화율,0.005488,-0.0054208934
S&P 500 지수 변화율,0.000327,-0.009102097
S&P 500 지수 변화율,0.005006,-0.0041373903
S&P 500 지수 변화율,0.004082,-0.0051921275
S&P 500 지수 변화율,-8.2e-05,-0.005941907
S&P 500 지수 변화율,-0.001293,-0.0045788344
S&P 500 지수 변화율,-0.004302,-0.006437903
S&P 500 지수 변화율,0.005391,-0.004629241
S&P 500 지수 변화율,-0.008404,-0.007837851
S&P 500 지수 변화율,-0.005072,-0.008355447
S&P 500 지수 변화율,-0.012251,-0.008406063
S&P 500 지수 변화율,0.019696,0.021984203
S&P 500 지수 변화율,0.004691,-0.00730958
S&P 500 지수 변화율,-0.003304,-0.008855959
S&P 500 지수 변화율,-4.9e-05,-0.0037045013
S&P 500 지수 변화율,-0.015661,-0.00735614
S&P 500 지수 변화율,0.000499,-0.0066186087
S&P 500 지수 변화율,0.001031,-0.0033339332
S&P 500 지수 변화율,0.005566,-0.0063901185
S&P 500 지수 변화율,-0.002822,-0.007642761
S&P 500 지수 변화율,0.00694,0.0018641397
S&P 500 지수 변화율,-0.010386,-0.008534261
S&P 500 지수 변화율,0.007652,0.011900188
S&P 500 지수 변화율,0.008136,0.0223543
S&P 500 지수 변화율,-0.005366,-0.003641634
S&P 500 지수 변화율,-0.004339,-0.007144738
