feature_kr,feature_value,shap_value
S&P500-KOSPI200 스프레드 2일전,-0.0073576325649918,0.010854465
S&P500-KOSPI200 스프레드 2일전,-0.0281228169923182,0.009011098
S&P500-KOSPI200 스프레드 2일전,-0.0330100888914568,0.011030893
S&P500-KOSPI200 스프레드 2일전,-0.0103122153198504,0.0049224254
S&P500-KOSPI200 스프레드 2일전,-0.0110675423944435,0.008792569
S&P500-KOSPI200 스프레드 2일전,0.0005280601608603,-0.0043969816
S&P500-KOSPI200 스프레드 2일전,0.0003476554856338,-0.0026723726
S&P500-KOSPI200 스프레드 2일전,-0.0053210162652344,0.0076841433
S&P500-KOSPI200 스프레드 2일전,-0.0136057709793293,0.010287363
S&P500-KOSPI200 스프레드 2일전,-0.0127520655590491,0.009748016
S&P500-KOSPI200 스프레드 2일전,-0.0129211405949773,0.012151821
S&P500-KOSPI200 스프레드 2일전,-0.0124890476137334,0.008063679
S&P500-KOSPI200 스프레드 2일전,-0.0260763627118192,0.012671089
S&P500-KOSPI200 스프레드 2일전,0.0024695917193295,-0.0046143397
S&P500-KOSPI200 스프레드 2일전,-0.0048070650469103,0.0071554277
S&P500-KOSPI200 스프레드 2일전,-0.006581583034142,0.007256401
S&P500-KOSPI200 스프레드 2일전,0.0149745792347587,-0.0063382722
S&P500-KOSPI200 스프레드 2일전,-0.0307634070682656,0.01070563
S&P500-KOSPI200 스프레드 2일전,-0.0183201064673173,0.0073705055
S&P500-KOSPI200 스프레드 2일전,-0.0103473521805012,0.007980187
S&P500-KOSPI200 스프레드 2일전,-0.0079853359704653,0.0104366485
S&P500-KOSPI200 스프레드 2일전,0.0612858830251212,-0.011597421
S&P500-KOSPI200 스프레드 2일전,-0.0829498051677314,0.015098219
S&P500-KOSPI200 스프레드 2일전,-0.0189780511933301,0.010032818
S&P500-KOSPI200 스프레드 2일전,0.0300451401850185,-0.012042517
S&P500-KOSPI200 스프레드 2일전,0.031387468087944,-0.009561311
S&P500-KOSPI200 스프레드 2일전,-0.0392067908484008,0.011176515
S&P500-KOSPI200 스프레드 2일전,-0.0030732550843309,0.008320169
S&P500-KOSPI200 스프레드 2일전,-0.0102825971060535,0.008597387
S&P500-KOSPI200 스프레드 2일전,-0.0505642759479164,0.016527358
S&P500-KOSPI200 스프레드 2일전,0.0025694342740971,-0.0042762905
S&P500-KOSPI200 스프레드 2일전,0.0010312792104349,-0.006038211
S&P500-KOSPI200 스프레드 2일전,0.0055660931549768,-0.0051867478
S&P500-KOSPI200 스프레드 2일전,-0.0343103704084001,0.012619967
S&P500-KOSPI200 스프레드 2일전,-0.016089355550815,0.010301467
S&P500-KOSPI200 스프레드 2일전,-0.0172494231787981,0.008929604
S&P500-KOSPI200 스프레드 2일전,-0.0170626838841247,0.011019515
S&P500-KOSPI200 스프레드 2일전,-0.0109755960454831,0.007635114
S&P500-KOSPI200 스프레드 2일전,-0.0498319042992092,0.0072736535
S&P500-KOSPI200 스프레드 2일전,0.0069739640809125,-0.009641243
S&P500-KOSPI200 스프레드 2일전,0.0003983206568511,-0.004024989
S&P500-KOSPI200 스프레드 2일전,0.0697768655097894,-0.011126654
S&P500-KOSPI200 스프레드 2일전,0.1271532858376044,-0.011584793
S&P500-KOSPI200 스프레드 2일전,-0.103996307391163,0.014237372
S&P500-KOSPI200 스프레드 2일전,-0.0104015125747797,0.012113475
S&P500-KOSPI200 스프레드 2일전,0.0728770818952081,-0.00922437
S&P500-KOSPI200 스프레드 2일전,-0.0636717582525001,0.010011182
S&P500-KOSPI200 스프레드 2일전,-0.0142394367156987,0.011031585
S&P500-KOSPI200 스프레드 2일전,-0.0073864656683927,0.011619116
S&P500-KOSPI200 스프레드 2일전,0.0115600331942089,-0.011215651
S&P500-KOSPI200 스프레드 2일전,-0.00696775127211,0.009398103
S&P500-KOSPI200 스프레드 2일전,-0.0145104440526735,0.007995997
S&P500-KOSPI200 스프레드 2일전,-0.0703094477350791,0.0135717755
S&P500-KOSPI200 스프레드 2일전,0.0267367742316763,-0.010309108
S&P500-KOSPI200 스프레드 2일전,-0.0152888918199993,0.007957638
S&P500-KOSPI200 스프레드 2일전,0.0782821829350415,-0.0074689356
S&P500-KOSPI200 스프레드 2일전,-0.0320456512282776,0.014245303
S&P500-KOSPI200 스프레드 2일전,-0.0079441408052192,0.0060068048
S&P500-KOSPI200 스프레드 2일전,0.0181368917679451,-0.0077724284
S&P500-KOSPI200 스프레드 2일전,-0.0121476653372732,0.0060588294
S&P500-KOSPI200 스프레드 2일전,0.0269413525210031,-0.0070777694
S&P500-KOSPI200 스프레드 2일전,0.0749457098715272,-0.010706231
S&P500-KOSPI200 스프레드 2일전,-0.0858650163729675,0.009313767
S&P500-KOSPI200 스프레드 2일전,0.0492998612401456,-0.008900408
S&P500-KOSPI200 스프레드 2일전,-0.0436090747600581,0.013295433
S&P500-KOSPI200 스프레드 2일전,-0.0106469432403544,0.008429338
S&P500-KOSPI200 스프레드 2일전,-0.0500738585852971,0.010154173
S&P500-KOSPI200 스프레드 2일전,0.025494665679586,-0.0076196524
S&P500-KOSPI200 스프레드 2일전,-0.0161890524747397,0.0078629935
S&P500-KOSPI200 스프레드 2일전,0.0192767907208675,-0.0105351005
S&P500-KOSPI200 스프레드 2일전,-0.0183280172050492,0.0092392275
S&P500-KOSPI200 스프레드 2일전,-0.0138748747855883,0.008119707
S&P500-KOSPI200 스프레드 2일전,-0.0205953097133395,0.010121937
S&P500-KOSPI200 스프레드 2일전,0.0189283726913799,-0.008791836
S&P500-KOSPI200 스프레드 2일전,-0.007033985709106,0.009168398
S&P500-KOSPI200 스프레드 2일전,-0.0346783822861845,0.015388433
S&P500-KOSPI200 스프레드 2일전,0.0081114268852739,-0.0072124954
S&P500-KOSPI200 스프레드 2일전,-0.0156411832273339,0.0071172463
S&P500-KOSPI200 스프레드 2일전,0.0118173746008146,-0.009281982
S&P500-KOSPI200 스프레드 2일전,-0.0229066650770262,0.008743149
S&P500-KOSPI200 스프레드 2일전,-0.0086114833599497,0.009515576
S&P500-KOSPI200 스프레드 2일전,-0.0079665670809108,0.010855709
S&P500-KOSPI200 스프레드 2일전,0.024583763832741,-0.010471111
S&P500-KOSPI200 스프레드 2일전,0.0029282800273546,-0.004872186
S&P500-KOSPI200 스프레드 2일전,-0.0620271986917189,0.01457769
S&P500-KOSPI200 스프레드 2일전,0.008119987501302,-0.007961607
S&P500-KOSPI200 스프레드 2일전,-0.0615982304981095,0.013735018
S&P500-KOSPI200 스프레드 2일전,-0.0217115796326649,0.009220515
S&P500-KOSPI200 스프레드 2일전,0.0072863916562802,-0.008120431
S&P500-KOSPI200 스프레드 2일전,-0.0504754281254744,0.010541268
S&P500-KOSPI200 스프레드 2일전,0.0215351287823278,-0.009818088
S&P500-KOSPI200 스프레드 2일전,-0.0252135350349762,0.0189774
S&P500-KOSPI200 스프레드 2일전,-0.0111942593070761,0.008307987
S&P500-KOSPI200 스프레드 2일전,0.0526157562351299,-0.010285953
S&P500-KOSPI200 스프레드 2일전,-0.0084008829350806,0.00988835
S&P500-KOSPI200 스프레드 2일전,0.0265155586071976,-0.008345678
S&P500-KOSPI200 스프레드 2일전,0.0168939546601949,-0.006922082
S&P500-KOSPI200 스프레드 2일전,-0.0838619268086895,0.0110337
S&P500-KOSPI200 스프레드 2일전,-0.022031331400043,0.012131787
S&P500-KOSPI200 스프레드 2일전,-0.0302429314041117,0.0135423755
코스피 200 지수 변화율 2일전,0.005873976504094,0.0043642977
코스피 200 지수 변화율 2일전,-0.0009437857606323,-0.004330963
코스피 200 지수 변화율 2일전,0.0,-0.0030687286
코스피 200 지수 변화율 2일전,0.0001476058333824,-0.0021760922
코스피 200 지수 변화율 2일전,0.0,-0.002745679
코스피 200 지수 변화율 2일전,0.0,-0.002709737
코스피 200 지수 변화율 2일전,0.0074382360754448,0.0041591185
코스피 200 지수 변화율 2일전,0.0004687820456477,-0.0017642428
코스피 200 지수 변화율 2일전,5.8570299001248216e-05,-0.0024842692
코스피 200 지수 변화율 2일전,0.0163694398079006,0.0006336346
코스피 200 지수 변화율 2일전,0.0002593062118243,-0.0024652202
코스피 200 지수 변화율 2일전,0.01330760146326,0.008429721
코스피 200 지수 변화율 2일전,-0.0074760510531851,-0.0048376755
코스피 200 지수 변화율 2일전,0.003694581280788,0.0036525116
코스피 200 지수 변화율 2일전,-0.0110714795263232,-0.0010066216
코스피 200 지수 변화율 2일전,0.0012984389877945,-0.0011128543
코스피 200 지수 변화율 2일전,0.0068007607630684,0.003352684
코스피 200 지수 변화율 2일전,-0.013108935829183,-0.003898237
코스피 200 지수 변화율 2일전,0.0013921113689094,-0.00046741974
코스피 200 지수 변화율 2일전,0.0173772011121409,0.0032996084
코스피 200 지수 변화율 2일전,0.0144613983147348,0.0073035373
코스피 200 지수 변화율 2일전,0.0188573352789314,0.01890785
코스피 200 지수 변화율 2일전,-0.0095295802577943,-0.0041409447
코스피 200 지수 변화율 2일전,0.0001946499082363,-0.0015720704
코스피 200 지수 변화율 2일전,0.0,-0.002620735
코스피 200 지수 변화율 2일전,0.028385554227251,0.02913821
코스피 200 지수 변화율 2일전,0.0179507975128414,0.003685299
코스피 200 지수 변화율 2일전,0.0,-0.0037581173
코스피 200 지수 변화율 2일전,0.0171296542200032,0.0042501013
코스피 200 지수 변화율 2일전,0.0046998616151858,0.0031456808
코스피 200 지수 변화율 2일전,0.012994100678292,0.010581774
코스피 200 지수 변화율 2일전,0.0021293517021985,-8.670782e-06
코스피 200 지수 변화율 2일전,-0.0084993087911524,-0.0016374752
코스피 200 지수 변화율 2일전,0.0177123676736381,0.003726239
코스피 200 지수 변화율 2일전,0.0025877816115282,-0.000989163
코스피 200 지수 변화율 2일전,0.0093122121564857,0.0042980914
코스피 200 지수 변화율 2일전,0.0161961590533019,0.0027705492
코스피 200 지수 변화율 2일전,-0.0024671864206059,-0.0053669517
코스피 200 지수 변화율 2일전,0.0332409972299168,0.038796395
코스피 200 지수 변화율 2일전,0.0041890080428954,0.005435301
코스피 200 지수 변화율 2일전,-0.0091773736025362,-0.0041403295
코스피 200 지수 변화율 2일전,-0.0070730885820141,-0.005274507
코스피 200 지수 변화율 2일전,0.004555146346191,0.0037226877
코스피 200 지수 변화율 2일전,0.0040038591413409,0.004501483
코스피 200 지수 변화율 2일전,-0.004396290779801,-0.005209452
코스피 200 지수 변화율 2일전,0.0157083222739666,0.004924242
코스피 200 지수 변화율 2일전,-0.0194802109564308,-0.0018709231
코스피 200 지수 변화율 2일전,0.0006783931773028,-0.0021569347
코스피 200 지수 변화율 2일전,0.0198537601084693,0.015190207
코스피 200 지수 변화율 2일전,0.0018992450500925,-0.0020210517
코스피 200 지수 변화율 2일전,0.0151651580493816,0.0048398515
코스피 200 지수 변화율 2일전,-0.0008169553242146,-0.0034867881
코스피 200 지수 변화율 2일전,0.0103254140677926,0.004148624
코스피 200 지수 변화율 2일전,0.0052949201137597,0.0038446374
코스피 200 지수 변화율 2일전,-0.0083260499562995,-0.005190827
코스피 200 지수 변화율 2일전,0.0011132758140828,-0.0024857405
코스피 200 지수 변화율 2일전,-0.0012510425354461,-0.005354662
코스피 200 지수 변화율 2일전,0.0080259800510322,0.00517402
코스피 200 지수 변화율 2일전,-0.0149806701030927,-0.0039030071
코스피 200 지수 변화율 2일전,0.0046489896040182,0.0039302628
코스피 200 지수 변화율 2일전,-2.325365082334052e-05,-0.0036158646
코스피 200 지수 변화율 2일전,0.0017440643676023,-0.0016015894
코스피 200 지수 변화율 2일전,0.0060123496912578,0.0015595353
코스피 200 지수 변화율 2일전,0.0056995177331147,0.0045180344
코스피 200 지수 변화율 2일전,0.0091088472834068,0.0041323313
코스피 200 지수 변화율 2일전,-0.0027511880130055,-0.0047490727
코스피 200 지수 변화율 2일전,-0.040766073871409,-0.000854725
코스피 200 지수 변화율 2일전,0.0096738923749761,0.004148624
코스피 200 지수 변화율 2일전,0.015207514301184,0.0043678223
코스피 200 지수 변화율 2일전,-0.0013217391304347,-0.0051714885
코스피 200 지수 변화율 2일전,0.0108433175443485,0.0062482776
코스피 200 지수 변화율 2일전,-0.0043183645342828,-0.0056371787
코스피 200 지수 변화율 2일전,-0.0004152536507716,-0.0021724612
코스피 200 지수 변화율 2일전,-0.0038311523460038,-0.0059595895
코스피 200 지수 변화율 2일전,0.0122558672937469,0.010477983
코스피 200 지수 변화율 2일전,-0.0008010619793097,-0.0053735105
코스피 200 지수 변화율 2일전,0.0,-0.0030277118
코스피 200 지수 변화율 2일전,-0.0169045055775706,-0.0036784962
코스피 200 지수 변화율 2일전,-0.0070132109322211,-0.0053187343
코스피 200 지수 변화율 2일전,-0.0059129945093622,-0.005019961
코스피 200 지수 변화율 2일전,0.0017702874946892,-0.0015770575
코스피 200 지수 변화율 2일전,0.0096369077071698,0.004144578
코스피 200 지수 변화율 2일전,0.0125787631271878,0.010346147
코스피 200 지수 변화율 2일전,-0.0103251976307358,-0.0037631707
코스피 200 지수 변화율 2일전,0.0020958990242425,-0.001757605
코스피 200 지수 변화율 2일전,0.0034858590318607,0.0013568489
코스피 200 지수 변화율 2일전,-0.0039137583659479,-0.005178375
코스피 200 지수 변화율 2일전,-0.0045801171766018,-0.0057764165
코스피 200 지수 변화율 2일전,0.0051850986803692,0.0038201679
코스피 200 지수 변화율 2일전,0.0045309849664241,0.0032326789
코스피 200 지수 변화율 2일전,0.0012490747594375,-0.0012328159
코스피 200 지수 변화율 2일전,0.004597329390565,0.0012999596
코스피 200 지수 변화율 2일전,0.0147867080602506,0.011005761
코스피 200 지수 변화율 2일전,0.0198740029006527,0.010640822
코스피 200 지수 변화율 2일전,0.0087768025774914,0.003703987
코스피 200 지수 변화율 2일전,0.0192511013215859,0.010761853
코스피 200 지수 변화율 2일전,0.0041275878463067,0.0044181957
코스피 200 지수 변화율 2일전,0.0176476918110406,0.004596088
코스피 200 지수 변화율 2일전,-0.0123929364491911,-0.0029866786
코스피 200 지수 변화율 2일전,0.0178804685325166,0.009810288
코스피 200 지수 변화율 2일전,-0.0039971388900575,-0.0030876556
코스피 200 지수 변화율 2일전,0.0102441703278135,0.0049926923
코스피 200 지수 변화율 2일전,0.0067950406657049,0.0043642344
코스피 200 지수 변화율 2일전,-0.0023881712837978,-0.0049092653
코스피 200 지수 변화율 2일전,0.0004995940798102,-0.0010381333
코스피 200 지수 변화율 2일전,-0.0262155920354535,-0.003524039
코스피 200 지수 변화율 2일전,0.0153622631027927,0.010308335
코스피 200 지수 변화율 2일전,-0.0025041033626531,-0.0037947737
코스피 200 지수 변화율 2일전,0.011265109803177,0.00413874
코스피 200 지수 변화율 2일전,0.029288441078916,0.047170352
코스피 200 지수 변화율 2일전,0.0,-0.0023989754
코스피 200 지수 변화율 2일전,0.0,-0.0024233398
코스피 200 지수 변화율 2일전,0.0,-0.0018909578
코스피 200 지수 변화율 2일전,0.0,-0.001315717
코스피 200 지수 변화율 2일전,0.0,-0.0034251648
코스피 200 지수 변화율 2일전,0.0274822156016294,0.027826587
코스피 200 지수 변화율 2일전,-0.0100597668501095,-0.0015633424
코스피 200 지수 변화율 2일전,-0.0099228883973937,-0.00061826035
코스피 200 지수 변화율 2일전,0.0274909939825716,0.038179412
코스피 200 지수 변화율 2일전,0.0272255410831456,0.025652925
코스피 200 지수 변화율 2일전,0.0019639622461626,-0.0021966118
코스피 200 지수 변화율 2일전,0.0186496155895561,0.00641291
코스피 200 지수 변화율 2일전,0.0,-0.0036546485
코스피 200 지수 변화율 2일전,0.013656404124944,0.00449687
코스피 200 지수 변화율 2일전,-0.0114635360032437,-0.0008930211
코스피 200 지수 변화율 2일전,0.0254302067602587,0.03852448
코스피 200 지수 변화율 2일전,0.0285085725714078,0.036948208
코스피 200 지수 변화율 2일전,-0.010924711414379,-0.00038345647
코스피 200 지수 변화율 2일전,0.0214473378491895,0.021548048
코스피 200 지수 변화율 2일전,0.0064740774439642,0.00127349
코스피 200 지수 변화율 2일전,0.0073886059004537,0.0046650534
코스피 200 지수 변화율 2일전,0.0337728229731126,0.036977507
코스피 200 지수 변화율 2일전,-0.0285294559537918,-0.00062572403
코스피 200 지수 변화율 2일전,-0.0284221741072964,-0.0034118227
코스피 200 지수 변화율 2일전,0.0052706048814998,0.0014290534
코스피 200 지수 변화율 2일전,-0.0182976177909145,-0.0025501684
코스피 200 지수 변화율 2일전,0.0310584608767336,0.03285592
코스피 200 지수 변화율 2일전,0.0106029792633537,0.0027107152
코스피 200 지수 변화율 2일전,0.0091501694157307,0.0054043396
코스피 200 지수 변화율 2일전,0.0032723740050788,0.00036575363
코스피 200 지수 변화율 2일전,-0.0428437951244373,-0.0039220583
코스피 200 지수 변화율 2일전,0.0234634293523596,0.020701885
코스피 200 지수 변화율 2일전,-0.0350299141593686,-0.0013828984
코스피 200 지수 변화율 2일전,-0.0068110342348819,-0.0050322507
코스피 200 지수 변화율 2일전,0.0208808308906018,0.016273832
코스피 200 지수 변화율 2일전,-0.0422545196738746,-0.0035711627
코스피 200 지수 변화율 2일전,0.0008327781479011,-0.0012469958
