feature_kr,feature_value,shap_value
금값 변화율 EMA(20일) 2일전,0.005199,-0.027767554
금값 변화율 EMA(20일) 2일전,0.003816,-0.01952768
금값 변화율 EMA(20일) 2일전,0.004743,-0.01944686
금값 변화율 EMA(20일) 2일전,0.001514,0.00057933485
금값 변화율 EMA(20일) 2일전,0.003271,-0.019321153
금값 변화율 EMA(20일) 2일전,0.000322,-0.00013364301
금값 변화율 EMA(20일) 2일전,0.002312,-0.00030837138
금값 변화율 EMA(20일) 2일전,0.001889,-0.0006008084
금값 변화율 EMA(20일) 2일전,0.003306,-0.020874256
금값 변화율 EMA(20일) 2일전,0.005728,-0.02556936
금값 변화율 EMA(20일) 2일전,0.004287,-0.02242139
금값 변화율 EMA(20일) 2일전,0.004814,-0.019518727
금값 변화율 EMA(20일) 2일전,0.003808,-0.021069195
금값 변화율 EMA(20일) 2일전,0.004439,-0.022464102
금값 변화율 EMA(20일) 2일전,0.00518,-0.033319063
금값 변화율 EMA(20일) 2일전,0.001323,0.0019428616
금값 변화율 EMA(20일) 2일전,0.001435,0.0038393748
금값 변화율 EMA(20일) 2일전,0.000278,5.7277386e-05
금값 변화율 EMA(20일) 2일전,0.00177,0.0008140263
금값 변화율 EMA(20일) 2일전,0.000591,0.0011036322
금값 변화율 EMA(20일) 2일전,0.00312,-0.018143266
금값 변화율 EMA(20일) 2일전,0.001688,0.0021941804
금값 변화율 EMA(20일) 2일전,0.000577,0.0040083434
금값 변화율 EMA(20일) 2일전,-0.000657,-0.0074427137
금값 변화율 EMA(20일) 2일전,-0.001697,0.022068795
금값 변화율 EMA(20일) 2일전,-0.001402,-0.002352649
금값 변화율 EMA(20일) 2일전,-0.003384,0.027791195
금값 변화율 EMA(20일) 2일전,-0.008694,0.032141227
금값 변화율 EMA(20일) 2일전,-0.008494,0.0291886
금값 변화율 EMA(20일) 2일전,-0.01115,0.03130313
금값 변화율 EMA(20일) 2일전,-0.010192,0.03184848
금값 변화율 EMA(20일) 2일전,-0.005963,0.03286844
금값 변화율 EMA(20일) 2일전,-0.009044,0.030873029
금값 변화율 EMA(20일) 2일전,-0.005647,0.030023567
원/달러 환율,1471.0,0.018287417
원/달러 환율,1462.06,0.018083818
원/달러 환율,1450.55,0.0187227
원/달러 환율,1457.76,0.01920828
원/달러 환율,1470.22,0.018873883
원/달러 환율,1477.97,0.018457515
원/달러 환율,1472.75,0.018036665
원/달러 환율,1450.37,0.017248845
원/달러 환율,1418.79,0.004872877
원/달러 환율,1422.56,0.006014283
원/달러 환율,1427.16,0.005328168
원/달러 환율,1415.24,0.005098017
원/달러 환율,1416.1,0.004833243
원/달러 환율,1420.52,0.0044123167
원/달러 환율,1425.0,0.0038028795
원/달러 환율,1425.88,0.0046067396
원/달러 환율,1432.97,0.004907015
원/달러 환율,1440.72,0.012870367
원/달러 환율,1436.31,0.0041312203
원/달러 환율,1432.01,0.005356809
원/달러 환율,1425.68,0.004298783
원/달러 환율,1437.58,0.006593789
원/달러 환율,1398.89,0.00541146
원/달러 환율,1375.11,0.0038852983
원/달러 환율,1377.15,0.0045864815
원/달러 환율,1391.86,0.005665634
원/달러 환율,1403.61,0.0046224976
원/달러 환율,1398.51,0.0061762193
원/달러 환율,1417.77,0.006465678
원/달러 환율,1418.65,0.005805129
원/달러 환율,1398.83,0.008217312
원/달러 환율,1397.65,0.006403586
원/달러 환율,1401.19,0.007061947
원/달러 환율,1388.48,0.0062843473
원/달러 환율,1393.36,0.0069118254
원/달러 환율,1371.64,0.0069932505
원/달러 환율,1381.55,0.006376153
원/달러 환율,1365.03,0.0063778143
원/달러 환율,1375.85,0.0064040963
원/달러 환율,1374.6,0.004524495
원/달러 환율,1371.75,0.005148394
원/달러 환율,1381.13,0.006478889
원/달러 환율,1376.42,0.006952973
원/달러 환율,1378.45,0.007647486
원/달러 환율,1364.16,0.0074255783
원/달러 환율,1355.97,0.0075120353
원/달러 환율,1360.28,0.007959212
원/달러 환율,1354.99,0.008419837
원/달러 환율,1367.55,0.0077967686
원/달러 환율,1368.29,0.0068503376
원/달러 환율,1356.47,0.007919166
원/달러 환율,1364.93,0.0048363856
원/달러 환율,1357.55,0.005290338
원/달러 환율,1370.29,0.007744473
원/달러 환율,1372.11,0.0050243023
원/달러 환율,1372.45,0.006051492
원/달러 환율,1382.61,0.0062894262
원/달러 환율,1359.0,0.008100848
원/달러 환율,1362.17,0.008992934
원/달러 환율,1355.64,0.008032865
원/달러 환율,1360.72,0.009600414
원/달러 환율,1353.5,0.010424869
원/달러 환율,1358.06,0.009119801
원/달러 환율,1356.9,0.009361414
원/달러 환율,1364.65,0.009941764
원/달러 환율,1364.65,0.008936365
원/달러 환율,1369.6,0.00978016
원/달러 환율,1372.74,0.009117661
원/달러 환율,1375.04,0.009838289
원/달러 환율,1373.37,0.009838289
원/달러 환율,1375.37,0.00977932
원/달러 환율,1382.51,0.009106247
원/달러 환율,1385.39,0.008262452
원/달러 환율,1390.84,0.009941764
원/달러 환율,1391.04,0.009106247
원/달러 환율,1390.29,0.009999892
원/달러 환율,1381.22,0.008993774
원/달러 환율,1381.58,0.00906821
원/달러 환율,1375.38,0.009057473
원/달러 환율,1371.0,0.00935103
원/달러 환율,1382.92,0.008606433
원/달러 환율,1388.21,0.00820053
원/달러 환율,1390.63,0.00978016
원/달러 환율,1391.58,0.008041306
원/달러 환율,1396.19,0.009838289
원/달러 환율,1388.34,0.005964946
원/달러 환율,1385.71,0.009022557
원/달러 환율,1386.64,0.009334284
원/달러 환율,1384.64,0.009332984
원/달러 환율,1386.05,0.009039427
원/달러 환율,1389.7,0.009423522
원/달러 환율,1392.74,0.009941764
원/달러 환율,1385.4,0.009367534
원/달러 환율,1378.9,0.008843778
원/달러 환율,1390.59,0.00981341
원/달러 환율,1387.87,0.008808011
원/달러 환율,1387.34,0.009018719
원/달러 환율,1392.04,0.008041306
원/달러 환율,1397.7,0.009164375
원/달러 환율,1401.88,0.009838289
원/달러 환율,1381.71,0.009367534
원/달러 환율,1389.06,0.009027024
원/달러 환율,1393.52,0.008420263
원/달러 환율,1394.54,0.009425662
원/달러 환율,1384.85,0.008702895
원/달러 환율,1389.76,0.009130806
원/달러 환율,1394.76,0.009332984
원/달러 환율,1389.21,0.008362218
원/달러 환율,1394.8,0.008599465
원/달러 환율,1385.28,0.007646082
원/달러 환율,1386.29,0.008576866
원/달러 환율,1388.16,0.006906736
원/달러 환율,1386.97,0.007192611
원/달러 환율,1388.97,0.0072507397
원/달러 환율,1394.06,0.0072211134
원/달러 환율,1385.09,0.0068859104
원/달러 환율,1381.49,0.0068179863
원/달러 환율,1375.5,0.006817146
원/달러 환율,1388.51,0.0073212003
원/달러 환율,1397.43,0.0068708756
원/달러 환율,1392.4,0.006693365
원/달러 환율,1394.28,0.006979257
원/달러 환율,1404.7,0.006161049
원/달러 환율,1408.67,0.006853669
원/달러 환율,1410.05,0.007362438
원/달러 환율,1399.76,0.006161049
원/달러 환율,1404.63,0.0070073083
원/달러 환율,1402.45,0.0073576914
원/달러 환율,1406.72,0.007299563
원/달러 환율,1406.16,0.0072927503
원/달러 환율,1410.47,0.0070060072
원/달러 환율,1413.12,0.0073275063
원/달러 환율,1424.17,0.007299563
원/달러 환율,1423.68,0.006932413
원/달러 환율,1428.39,0.005622914
원/달러 환율,1428.39,0.002573063
원/달러 환율,1429.91,0.0051651783
원/달러 환율,1423.12,0.0030900112
원/달러 환율,1416.07,0.004634157
원/달러 환율,1421.89,0.004836818
원/달러 환율,1420.39,0.0050001247
원/달러 환율,1430.58,0.005651825
원/달러 환율,1429.94,0.00441249
원/달러 환율,1437.25,0.0057938136
원/달러 환율,1438.35,0.012473902
원/달러 환율,1432.72,0.0077967686
원/달러 환율,1432.72,0.0070068827
원/달러 환율,1420.83,0.0070060426
원/달러 환율,1430.45,0.0077976086
원/달러 환율,1428.37,0.006792209
원/달러 환율,1430.65,0.007854897
원/달러 환율,1440.22,0.013643801
원/달러 환율,1440.95,0.015666334
원/달러 환율,1449.28,0.018409459
원/달러 환율,1461.07,0.016265087
원/달러 환율,1456.34,0.019112809
원/달러 환율,1456.34,0.020373512
원/달러 환율,1468.6,0.018731214
원/달러 환율,1465.32,0.017487
원/달러 환율,1453.2,0.01850547
원/달러 환율,1459.71,0.017926842
원/달러 환율,1461.3,0.0195485
원/달러 환율,1467.69,0.019712131
원/달러 환율,1472.65,0.01907003
원/달러 환율,1470.84,0.01980291
원/달러 환율,1475.94,0.017853536
원/달러 환율,1468.02,0.020791374
원/달러 환율,1468.39,0.020929318
원/달러 환율,1467.65,0.020935614
원/달러 환율,1467.79,0.020125015
원/달러 환율,1469.23,0.021163905
원/달러 환율,1465.94,0.01980786
원/달러 환율,1473.22,0.020080462
원/달러 환율,1472.83,0.020750085
원/달러 환율,1469.19,0.021164745
원/달러 환율,1469.48,0.02102888
원/달러 환율,1470.2,0.021135489
원/달러 환율,1471.38,0.021003159
원/달러 환율,1477.72,0.021011587
원/달러 환율,1468.62,0.020977046
원/달러 환율,1472.48,0.020180024
원/달러 환율,1475.05,0.019081324
원/달러 환율,1473.21,0.019238606
원/달러 환율,1477.26,0.019021895
원/달러 환율,1480.13,0.018976035
원/달러 환율,1481.45,0.019647611
원/달러 환율,1443.62,0.014976197
원/달러 환율,1441.16,0.015188001
원/달러 환율,1433.88,0.0067911227
원/달러 환율,1439.42,0.0145984925
원/달러 환율,1444.55,0.014875825
원/달러 환율,1444.45,0.015252777
원/달러 환율,1444.88,0.0152536165
원/달러 환율,1446.93,0.018763667
원/달러 환율,1447.45,0.018632492
원/달러 환율,1452.15,0.018840013
원/달러 환율,1458.61,0.018289836
원/달러 환율,1467.08,0.018654771
원/달러 환율,1475.78,0.018365087
원/달러 환율,1464.29,0.01797259
원/달러 환율,1469.39,0.017523102
원/달러 환율,1474.05,0.01835338
원/달러 환율,1478.33,0.016524322
원/달러 환율,1465.95,0.018160522
원/달러 환율,1464.34,0.018231815
원/달러 환율,1462.89,0.017817501
원/달러 환율,1441.49,0.013170751
원/달러 환율,1437.45,0.004904108
원/달러 환율,1436.06,0.00517644
원/달러 환율,1433.84,0.0052739875
원/달러 환율,1444.51,0.014050092
원/달러 환율,1452.03,0.017818028
원/달러 환율,1447.7,0.017657263
원/달러 환율,1459.24,0.017105423
원/달러 환율,1463.13,0.015487507
원/달러 환율,1462.75,0.018424455
원/달러 환율,1458.12,0.01715182
원/달러 환율,1456.82,0.01895255
원/달러 환율,1446.96,0.018425295
원/달러 환율,1439.8,0.013655388
원/달러 환율,1442.9,0.011933622
원/달러 환율,1444.43,0.012171497
원/달러 환율,1445.15,0.014336901
원/달러 환율,1450.1,0.017648354
원/달러 환율,1445.97,0.014336441
원/달러 환율,1442.62,0.015687512
원/달러 환율,1440.45,0.014364384
원/달러 환율,1427.12,0.0071671866
원/달러 환율,1433.32,0.0078034517
원/달러 환율,1439.82,0.014152355
원/달러 환율,1439.8,0.013656228
원/달러 환율,1485.6,0.017839476
원/달러 환율,1462.7,0.018657573
원/달러 환율,1483.36,0.018772127
원/달러 환율,1482.98,0.016718915
원/달러 환율,1478.15,0.019740913
원/달러 환율,1465.29,0.018752234
원/달러 환율,1474.94,0.01956201
원/달러 환율,1491.81,0.018868338
원/달러 환율,1498.88,0.018153287
원/달러 환율,1493.01,0.018174399
원/달러 환율,1488.68,0.018451538
원/달러 환율,1500.19,0.019428613
원/달러 환율,1495.88,0.0186403
원/달러 환율,1504.15,0.018472726
원/달러 환율,1492.07,0.015692536
원/달러 환율,1496.95,0.017368475
원/달러 환율,1500.32,0.016826754
원/달러 환율,1504.57,0.017576164
원/달러 환율,1509.86,0.017033929
원/달러 환율,1518.7,0.015784563
원/달러 환율,1523.5,0.015625466
금값 변화율 EMA(20일) 3일전,0.002787,-0.008001138
금값 변화율 EMA(20일) 3일전,0.00334,-0.0077472245
금값 변화율 EMA(20일) 3일전,0.004142,-0.007854876
금값 변화율 EMA(20일) 3일전,0.003629,-0.009687581
금값 변화율 EMA(20일) 3일전,0.003924,-0.009270979
금값 변화율 EMA(20일) 3일전,0.002249,5.120464e-05
금값 변화율 EMA(20일) 3일전,-0.000579,-0.0034949451
금값 변화율 EMA(20일) 3일전,-0.002443,0.010272058
금값 변화율 EMA(20일) 3일전,-0.001659,0.0009340934
금값 변화율 EMA(20일) 3일전,0.001326,0.0022493727
금값 변화율 EMA(20일) 3일전,0.004275,-0.0096559245
금값 변화율 EMA(20일) 3일전,0.00589,-0.022520093
금값 변화율 EMA(20일) 3일전,0.004815,-0.019339565
금값 변화율 EMA(20일) 3일전,0.00477,-0.018445915
금값 변화율 EMA(20일) 3일전,0.007508,-0.02179062
금값 변화율 EMA(20일) 3일전,0.00628,-0.018287482
금값 변화율 EMA(20일) 3일전,0.008489,-0.023194315
금값 변화율 EMA(20일) 3일전,0.007529,-0.017650928
금값 변화율 EMA(20일) 3일전,0.003326,-0.008052371
금값 변화율 EMA(20일) 3일전,0.004628,-0.010869363
금값 변화율 EMA(20일) 3일전,0.00277,-0.008275729
금값 변화율 EMA(20일) 3일전,0.003959,-0.009617201
금값 변화율 EMA(20일) 3일전,0.003191,-0.009353102
금값 변화율 EMA(20일) 3일전,0.002491,-0.002190781
금값 변화율 EMA(20일) 3일전,-0.000484,-4.104206e-05
금값 변화율 EMA(20일) 3일전,0.000212,0.0022045856
금값 변화율 EMA(20일) 3일전,0.002532,-0.0017304678
금값 변화율 EMA(20일) 3일전,0.00517,-0.022162588
금값 변화율 EMA(20일) 3일전,0.00384,-0.008866001
금값 변화율 EMA(20일) 3일전,0.001086,0.0012014221
금값 변화율 EMA(20일) 3일전,0.002103,0.0017745508
금값 변화율 EMA(20일) 3일전,-0.001392,-0.0009085344
금값 변화율 EMA(20일) 3일전,-0.000659,-0.0018586692
금값 변화율 EMA(20일) 3일전,-0.002328,0.020295383
금값 변화율 EMA(20일) 3일전,-0.00093,-0.0021537512
금값 변화율 EMA(20일) 3일전,-0.001985,0.0048564924
금값 변화율 EMA(20일) 3일전,-0.000393,-0.00026991562
금값 변화율 EMA(20일) 3일전,0.001161,0.0020729108
금값 변화율 EMA(20일) 3일전,0.001892,0.0006771257
금값 변화율 EMA(20일) 3일전,0.001223,0.0020380772
금값 변화율 EMA(20일) 3일전,0.003169,-0.008634104
금값 변화율 EMA(20일) 3일전,0.001041,0.0021551861
금값 변화율 EMA(20일) 3일전,0.000783,0.0010563628
금값 변화율 EMA(20일) 3일전,0.001388,0.001412968
금값 변화율 EMA(20일) 3일전,0.000446,0.001678861
금값 변화율 EMA(20일) 3일전,0.002769,-0.010423064
금값 변화율 EMA(20일) 3일전,0.001929,0.0005303532
금값 변화율 EMA(20일) 3일전,0.002408,-0.0028476184
금값 변화율 EMA(20일) 3일전,0.001535,0.00032310595
금값 변화율 EMA(20일) 3일전,0.000593,-0.00058771507
금값 변화율 EMA(20일) 3일전,0.000806,0.0006401061
금값 변화율 EMA(20일) 3일전,0.000409,0.0021830178
금값 변화율 EMA(20일) 3일전,0.000381,0.0017041165
금값 변화율 EMA(20일) 3일전,0.002054,0.0011144317
금값 변화율 EMA(20일) 3일전,0.003275,-0.009193192
금값 변화율 EMA(20일) 3일전,0.001998,0.0010783483
금값 변화율 EMA(20일) 3일전,0.001533,0.0014342279
금값 변화율 EMA(20일) 3일전,0.001477,-4.6501344e-05
금값 변화율 EMA(20일) 3일전,0.000726,0.00014429471
금값 변화율 EMA(20일) 3일전,0.000929,0.0022010962
금값 변화율 EMA(20일) 3일전,-0.00086,-0.0017117533
금값 변화율 EMA(20일) 3일전,-0.0005,-0.0014071116
금값 변화율 EMA(20일) 3일전,-0.000269,-0.001604006
금값 변화율 EMA(20일) 3일전,-0.001952,0.00697427
금값 변화율 EMA(20일) 3일전,-0.001164,-0.0014893302
금값 변화율 EMA(20일) 3일전,0.00017,0.0011742191
금값 변화율 EMA(20일) 3일전,0.000476,0.0019279771
금값 변화율 EMA(20일) 3일전,-3.6e-05,-0.00076557236
금값 변화율 EMA(20일) 3일전,-6e-06,-0.00068168005
금값 변화율 EMA(20일) 3일전,-1.4e-05,-0.00067718606
금값 변화율 EMA(20일) 3일전,-0.000733,-0.0013765857
금값 변화율 EMA(20일) 3일전,-0.000531,-0.0017997787
금값 변화율 EMA(20일) 3일전,-0.000314,-0.0025411423
금값 변화율 EMA(20일) 3일전,0.000824,0.0012412794
금값 변화율 EMA(20일) 3일전,0.000618,-0.00021768155
금값 변화율 EMA(20일) 3일전,-5.7e-05,-0.0013797107
금값 변화율 EMA(20일) 3일전,0.000597,0.0019696024
금값 변화율 EMA(20일) 3일전,0.000188,-0.00012151501
금값 변화율 EMA(20일) 3일전,0.000538,-0.00016317179
금값 변화율 EMA(20일) 3일전,0.001876,0.00044825277
금값 변화율 EMA(20일) 3일전,0.002741,-0.008280098
금값 변화율 EMA(20일) 3일전,0.001231,-0.0008497008
금값 변화율 EMA(20일) 3일전,0.000466,0.00010234509
금값 변화율 EMA(20일) 3일전,-0.000624,-0.002116569
금값 변화율 EMA(20일) 3일전,-0.001276,-0.0021461826
금값 변화율 EMA(20일) 3일전,-0.000743,-0.0009025334
금값 변화율 EMA(20일) 3일전,-0.001463,0.0013791423
금값 변화율 EMA(20일) 3일전,-0.001399,-0.001093491
금값 변화율 EMA(20일) 3일전,0.000311,0.0018923167
금값 변화율 EMA(20일) 3일전,0.001041,0.0018253069
금값 변화율 EMA(20일) 3일전,0.001153,0.0021499537
금값 변화율 EMA(20일) 3일전,0.00099,0.0017958981
금값 변화율 EMA(20일) 3일전,0.001468,0.00190065
금값 변화율 EMA(20일) 3일전,0.002415,-0.0015707844
금값 변화율 EMA(20일) 3일전,-0.000197,-0.0013584088
금값 변화율 EMA(20일) 3일전,-0.000297,-0.002169419
금값 변화율 EMA(20일) 3일전,1e-05,-0.0010978024
금값 변화율 EMA(20일) 3일전,-0.000658,-0.0012455633
금값 변화율 EMA(20일) 3일전,-0.000572,-0.0015715422
금값 변화율 EMA(20일) 3일전,-0.00064,-0.0018021361
금값 변화율 EMA(20일) 3일전,-0.001103,-0.0012069045
금값 변화율 EMA(20일) 3일전,-0.000135,0.00035841845
금값 변화율 EMA(20일) 3일전,-0.000308,-0.0012811284
금값 변화율 EMA(20일) 3일전,0.000792,0.0019208636
금값 변화율 EMA(20일) 3일전,0.0007,0.0021499537
금값 변화율 EMA(20일) 3일전,0.001051,0.001128686
금값 변화율 EMA(20일) 3일전,0.0014,0.0015521223
금값 변화율 EMA(20일) 3일전,0.002028,0.0015685888
금값 변화율 EMA(20일) 3일전,0.002998,-0.010033184
금값 변화율 EMA(20일) 3일전,0.004788,-0.02081158
금값 변화율 EMA(20일) 3일전,0.005507,-0.021511778
금값 변화율 EMA(20일) 3일전,0.004256,-0.008360076
금값 변화율 EMA(20일) 3일전,0.005117,-0.018175965
금값 변화율 EMA(20일) 3일전,0.005286,-0.017849661
금값 변화율 EMA(20일) 3일전,0.004919,-0.012273482
금값 변화율 EMA(20일) 3일전,0.004458,-0.008675361
금값 변화율 EMA(20일) 3일전,0.003858,-0.008521326
금값 변화율 EMA(20일) 3일전,0.003818,-0.008460972
금값 변화율 EMA(20일) 3일전,0.00431,-0.008524791
금값 변화율 EMA(20일) 3일전,0.004073,-0.008206739
금값 변화율 EMA(20일) 3일전,0.003502,-0.008189605
금값 변화율 EMA(20일) 3일전,0.002183,-0.0005449499
금값 변화율 EMA(20일) 3일전,0.002702,-0.009983397
금값 변화율 EMA(20일) 3일전,0.004239,-0.009902658
금값 변화율 EMA(20일) 3일전,0.004852,-0.019819431
