feature_kr,feature_value,shap_value
금값 RSI(14일) 3일전,46.443327,0.005965102
금값 RSI(14일) 3일전,43.214494,0.0136781335
금값 RSI(14일) 3일전,42.481724,0.011511381
금값 RSI(14일) 3일전,63.620259,-0.0072460566
금값 RSI(14일) 3일전,71.662752,-0.010342771
금값 RSI(14일) 3일전,61.32774,-0.01409182
금값 RSI(14일) 3일전,62.367527,-0.013081549
금값 RSI(14일) 3일전,64.04639,-0.010205218
금값 RSI(14일) 3일전,62.756231,-0.008374503
금값 RSI(14일) 3일전,61.39158,-0.012992416
금값 RSI(14일) 3일전,54.800772,-0.005653214
금값 RSI(14일) 3일전,52.640801,0.005840688
금값 RSI(14일) 3일전,57.20549,-0.004597895
금값 RSI(14일) 3일전,56.382387,-0.008377642
금값 RSI(14일) 3일전,61.412148,-0.0106954705
금값 RSI(14일) 3일전,62.570168,-0.006923871
금값 RSI(14일) 3일전,59.615657,-0.0060755075
금값 RSI(14일) 3일전,53.270394,0.0047251848
금값 RSI(14일) 3일전,42.396857,0.0049830177
금값 RSI(14일) 3일전,41.900074,0.013567164
금값 RSI(14일) 3일전,39.15261,0.014140674
금값 RSI(14일) 3일전,35.834468,0.011914037
금값 RSI(14일) 3일전,24.362157,0.018497303
금값 RSI(14일) 3일전,19.794866,0.02046241
금값 RSI(14일) 3일전,19.706399,0.026043616
금값 RSI(14일) 3일전,18.767099,0.025516907
금값 RSI(14일) 3일전,30.203598,0.023733145
금값 RSI(14일) 3일전,22.179235,0.020823363
WTI 서부텍사스유 가격,71.61,-0.0046523986
WTI 서부텍사스유 가격,72.12,-0.004861557
WTI 서부텍사스유 가격,67.43,-0.0042622215
WTI 서부텍사스유 가격,62.42,0.012997276
WTI 서부텍사스유 가격,61.05,0.014998016
WTI 서부텍사스유 가격,60.04,0.013288511
WTI 서부텍사스유 가격,62.63,0.0134537015
WTI 서부텍사스유 가격,60.57,0.015102086
WTI 서부텍사스유 가격,61.91,0.014664444
WTI 서부텍사스유 가격,61.99,0.013121423
WTI 서부텍사스유 가격,61.74,0.012279701
WTI 서부텍사스유 가격,62.88,0.012472567
WTI 서부텍사스유 가격,65.07,0.011221855
WTI 서부텍사스유 가격,63.48,0.010711284
WTI 서부텍사스유 가격,64.6,0.010573301
WTI 서부텍사스유 가격,62.64,0.012223314
WTI 서부텍사스유 가격,63.55,0.010761605
WTI 서부텍사스유 가격,63.85,0.009092099
WTI 서부텍사스유 가격,63.3,0.011151685
WTI 서부텍사스유 가격,61.84,0.012546067
WTI 서부텍사스유 가격,59.55,0.01284754
WTI 서부텍사스유 가격,60.59,0.012691427
WTI 서부텍사스유 가격,59.67,0.014076614
WTI 서부텍사스유 가격,58.5,0.012576831
WTI 서부텍사스유 가격,60.42,0.015018464
WTI 서부텍사스유 가격,59.42,0.014654844
WTI 서부텍사스유 가격,61.25,0.01240653
WTI 서부텍사스유 가격,62.37,0.012371639
WTI 서부텍사스유 가격,63.32,0.011147642
WTI 서부텍사스유 가격,65.04,0.014356497
WTI 서부텍사스유 가격,64.48,0.011399489
WTI 서부텍사스유 가격,63.03,0.016111376
WTI 서부텍사스유 가격,63.84,0.015777333
WTI 서부텍사스유 가격,63.98,0.015645666
WTI 서부텍사스유 가격,63.97,0.015859947
WTI 서부텍사스유 가격,62.93,0.015158785
WTI 서부텍사스유 가격,62.55,0.014956317
WTI 서부텍사스유 가격,62.89,0.014640234
WTI 서부텍사스유 가격,61.61,0.014982033
WTI 서부텍사스유 가격,62.54,0.009905709
WTI 서부텍사스유 가격,61.66,0.00991523
WTI 서부텍사스유 가격,61.46,0.009483345
WTI 서부텍사스유 가격,63.27,0.01033542
WTI 서부텍사스유 가격,64.1,0.009945774
WTI 서부텍사스유 가격,63.57,0.00772874
WTI 서부텍사스유 가격,64.06,0.008158641
WTI 서부텍사스유 가격,65.3,0.00953835
WTI 서부텍사스유 가격,65.99,0.0057847966
WTI 서부텍사스유 가격,65.66,0.006245563
WTI 서부텍사스유 가격,68.91,-0.00592138
WTI 서부텍사스유 가격,68.73,-0.006402657
WTI 서부텍사스유 가격,73.84,-0.006050073
WTI 서부텍사스유 가격,72.53,-0.005464202
WTI 서부텍사스유 가격,75.62,-0.005953364
WTI 서부텍사스유 가격,75.89,-0.006253559
WTI 서부텍사스유 가격,75.72,-0.008174646
WTI 서부텍사스유 가격,69.36,-0.0060662734
WTI 서부텍사스유 가격,65.45,0.008886195
WTI 서부텍사스유 가격,65.98,0.006245563
WTI 서부텍사스유 가격,66.44,-0.0043147965
WTI 서부텍사스유 가격,66.66,-0.006196602
WTI 서부텍사스유 가격,66.3,-0.003969512
WTI 서부텍사스유 가격,66.64,-0.0059643504
WTI 서부텍사스유 가격,68.66,-0.0060811997
WTI 서부텍사스유 가격,68.13,-0.00639176
WTI 서부텍사스유 가격,68.13,-0.0059878244
WTI 서부텍사스유 가격,69.16,-0.006351179
WTI 서부텍사스유 가격,69.55,-0.006213196
WTI 서부텍사스유 가격,69.61,-0.008515628
WTI 서부텍사스유 가격,67.78,-0.006231326
WTI 서부텍사스유 가격,69.63,-0.006213196
WTI 서부텍사스유 가격,68.19,-0.0060657877
WTI 서부텍사스유 가격,67.76,-0.0062037706
WTI 서부텍사스유 가격,67.13,-0.007560605
WTI 서부텍사스유 가격,68.76,-0.006446276
WTI 서부텍사스유 가격,68.53,-0.006213196
WTI 서부텍사스유 가격,68.39,-0.006213196
WTI 서부텍사스유 가격,67.56,-0.006320045
WTI 서부텍사스유 가격,66.05,0.006022999
WTI 서부텍사스유 가격,67.16,-0.007882199
WTI 서부텍사스유 가격,66.38,-0.0050354265
WTI 서부텍사스유 가격,67.81,-0.006059363
WTI 서부텍사스유 가격,70.27,-0.008548976
WTI 서부텍사스유 가격,71.09,-0.008230235
WTI 서부텍사스유 가격,70.36,-0.008550221
WTI 서부텍사스유 가격,68.39,-0.008337029
WTI 서부텍사스유 가격,67.33,-0.0075232508
WTI 서부텍사스유 가격,66.2,-0.0042966665
WTI 서부텍사스유 가격,65.38,0.009674408
WTI 서부텍사스유 가격,64.9,0.009641061
WTI 서부텍사스유 가격,64.94,0.00973889
WTI 서부텍사스유 가격,65.03,0.009400367
WTI 서부텍사스유 가격,64.22,0.00952022
WTI 서부텍사스유 가격,63.68,0.006913135
WTI 서부텍사스유 가격,64.99,0.009553567
WTI 서부텍사스유 가격,63.78,0.009758877
WTI 서부텍사스유 가격,64.51,0.0076573673
WTI 서부텍사스유 가격,63.38,0.011951056
WTI 서부텍사스유 가격,64.19,0.009803687
WTI 서부텍사스유 가격,64.56,0.009674408
WTI 서부텍사스유 가격,64.08,0.00981239
WTI 서부텍사스유 가격,65.18,0.008606974
WTI 서부텍사스유 가격,63.6,0.00981239
WTI 서부텍사스유 가격,64.49,0.009674408
WTI 서부텍사스유 가격,64.96,0.00981239
WTI 서부텍사스유 가격,64.36,0.009575401
WTI 서부텍사스유 가격,65.95,0.0061685536
WTI 서부텍사스유 가격,64.36,0.007594459
WTI 서부텍사스유 가격,63.81,0.00475092
WTI 서부텍사스유 가격,62.22,0.008008436
WTI 서부텍사스유 가격,62.6,0.007544653
WTI 서부텍사스유 가격,62.97,0.007618154
WTI 서부텍사스유 가격,64.01,0.006417276
WTI 서부텍사스유 가격,62.71,0.007638631
WTI 서부텍사스유 가격,63.02,0.0077766147
WTI 서부텍사스유 가격,63.66,0.0062499368
WTI 서부텍사스유 가격,64.89,0.0065726903
WTI 서부텍사스유 가격,64.41,0.0065726903
WTI 서부텍사스유 가격,63.91,0.0067361803
WTI 서부텍사스유 가격,63.02,0.007816315
WTI 서부텍사스유 가격,62.99,0.0077697416
WTI 서부텍사스유 가격,63.76,0.0074584014
WTI 서부텍사스유 가격,65.4,0.0064993356
WTI 서부텍사스유 가격,65.51,0.0067046448
WTI 서부텍사스유 가격,66.5,-0.010929382
WTI 서부텍사스유 가격,64.27,0.0053745382
WTI 서부텍사스유 가격,63.17,0.0068045114
WTI 서부텍사스유 가격,62.59,0.008055223
WTI 서부텍사스유 가격,61.28,0.007990741
WTI 서부텍사스유 가격,61.65,0.008128725
WTI 서부텍사스유 가격,62.49,0.008267218
WTI 서부텍사스유 가격,62.52,0.008193207
WTI 서부텍사스유 가격,63.37,0.0067750323
WTI 서부텍사스유 가격,62.36,0.0074302596
WTI 서부텍사스유 가격,59.75,0.0075815055
WTI 서부텍사스유 가격,59.75,0.0075379782
WTI 서부텍사스유 가격,59.52,0.008012929
WTI 서부텍사스유 가격,59.08,0.008150913
WTI 서부텍사스유 가격,58.29,0.007855145
WTI 서부텍사스유 가격,58.3,0.008086431
WTI 서부텍사스유 가격,58.34,0.007629758
WTI 서부텍사스유 가격,58.66,0.008051521
WTI 서부텍사스유 가격,59.3,0.0075288326
WTI 서부텍사스유 가격,62.44,0.009070525
WTI 서부텍사스유 가격,62.27,0.010466279
WTI 서부텍사스유 가격,62.13,0.009054609
WTI 서부텍사스유 가격,60.97,0.008099382
WTI 서부텍사스유 가격,61.26,0.009686433
WTI 서부텍사스유 가격,61.36,0.01059099
WTI 서부텍사스유 가격,61.75,0.01013322
WTI 서부텍사스유 가격,61.79,0.008685365
WTI 서부텍사스유 가격,61.38,0.0110484185
WTI 서부텍사스유 가격,60.4,0.010201338
WTI 서부텍사스유 가격,60.24,0.009172416
WTI 서부텍사스유 가격,60.54,0.010703756
WTI 서부텍사스유 가격,60.94,0.01032894
WTI 서부텍사스유 가격,60.94,0.010924694
WTI 서부텍사스유 가격,59.3,0.008780264
WTI 서부텍사스유 가격,59.54,0.009412906
WTI 서부텍사스유 가격,60.87,0.008944255
WTI 서부텍사스유 가격,60.66,0.010639676
WTI 서부텍사스유 가격,61.51,0.010187855
WTI 서부텍사스유 가격,60.27,0.011323133
WTI 서부텍사스유 가격,60.07,0.011608525
WTI 서부텍사스유 가격,58.86,0.010956766
WTI 서부텍사스유 가격,59.11,0.0114792455
WTI 서부텍사스유 가격,58.25,0.011280846
WTI 서부텍사스유 가격,58.81,0.011142863
WTI 서부텍사스유 가격,58.58,0.011043855
WTI 서부텍사스유 가격,59.47,0.010905872
WTI 서부텍사스유 가격,58.81,0.009299906
WTI 서부텍사스유 가격,59.09,0.008405322
WTI 서부텍사스유 가격,59.82,0.010248279
WTI 서부텍사스유 가격,60.23,0.011142863
WTI 서부텍사스유 가격,59.04,0.011176211
WTI 서부텍사스유 가격,58.4,0.011296064
WTI 서부텍사스유 가격,58.67,0.011142863
WTI 서부텍사스유 가격,57.76,0.010905872
WTI 서부텍사스유 가격,57.61,0.010841389
WTI 서부텍사스유 가격,56.97,0.008998433
WTI 서부텍사스유 가격,55.44,0.008405322
WTI 서부텍사스유 가격,56.07,0.008241832
WTI 서부텍사스유 가격,56.22,0.008405322
WTI 서부텍사스유 가격,56.8,0.007894691
WTI 서부텍사스유 가격,58.18,0.008306314
WTI 서부텍사스유 가격,58.55,0.00816833
WTI 서부텍사스유 가격,58.72,0.008241832
WTI 서부텍사스유 가격,56.6,0.008193207
WTI 서부텍사스유 가격,57.89,0.008051521
WTI 서부텍사스유 가격,57.79,0.008033391
WTI 서부텍사스유 가격,57.26,0.009989455
WTI 서부텍사스유 가격,57.21,0.010884039
WTI 서부텍사스유 가격,58.1,0.011141291
WTI 서부텍사스유 가격,56.97,0.010731168
WTI 서부텍사스유 가격,56.01,0.008974639
WTI 서부텍사스유 가격,57.74,0.008164628
WTI 서부텍사스유 가격,58.96,0.010145569
WTI 서부텍사스유 가격,59.39,0.010665178
WTI 서부텍사스유 가격,60.85,0.008502432
WTI 서부텍사스유 가격,61.84,0.007607849
WTI 서부텍사스유 가격,59.13,0.008001138
WTI 서부텍사스유 가격,59.4,0.008001138
WTI 서부텍사스유 가격,60.3,0.0079682525
WTI 서부텍사스유 가격,60.38,0.00806562
WTI 서부텍사스유 가격,59.24,0.008098967
WTI 서부텍사스유 가격,60.7,0.0075550494
WTI 서부텍사스유 가격,60.46,0.007544653
WTI 서부텍사스유 가격,62.04,0.007377314
WTI 서부텍사스유 가격,62.75,0.00713662
WTI 서부텍사스유 가격,64.77,0.005915264
WTI 서부텍사스유 가격,64.5,0.006423823
WTI 서부텍사스유 가격,61.6,0.007336618
WTI 서부텍사스유 가격,62.62,0.007541662
WTI 서부텍사스유 가격,64.56,0.00749254
WTI 서부텍사스유 가격,62.9,0.008971172
WTI 서부텍사스유 가격,63.77,0.0058799866
WTI 서부텍사스유 가격,64.53,0.008447888
WTI 서부텍사스유 가격,64.2,0.0071008727
WTI 서부텍사스유 가격,64.8,0.0063976455
WTI 서부텍사스유 가격,63.08,0.008249921
WTI 서부텍사스유 가격,63.05,0.008043424
WTI 서부텍사스유 가격,62.53,0.010133992
WTI 서부텍사스유 가격,65.33,0.0076942183
WTI 서부텍사스유 가격,66.66,-0.006522982
WTI 서부텍사스유 가격,66.69,-0.0061444636
WTI 서부텍사스유 가격,66.36,-0.005795889
WTI 서부텍사스유 가격,65.62,0.007274599
WTI 서부텍사스유 가격,65.3,0.0063079125
WTI 서부텍사스유 가격,65.1,0.0061887763
WTI 서부텍사스유 가격,66.96,-0.008879857
WTI 서부텍사스유 가격,71.13,-0.009052155
WTI 서부텍사스유 가격,74.48,-0.0065968577
WTI 서부텍사스유 가격,74.58,-0.0084180115
WTI 서부텍사스유 가격,80.88,-0.010174101
WTI 서부텍사스유 가격,90.77,-0.029824018
WTI 서부텍사스유 가격,94.65,-0.033150308
WTI 서부텍사스유 가격,83.71,-0.012569996
WTI 서부텍사스유 가격,86.8,-0.027914234
WTI 서부텍사스유 가격,95.61,-0.025068901
WTI 서부텍사스유 가격,98.48,-0.029849762
WTI 서부텍사스유 가격,93.39,-0.033230428
WTI 서부텍사스유 가격,96.01,-0.03381202
WTI 서부텍사스유 가격,96.12,-0.033422504
WTI 서부텍사스유 가격,96.11,-0.037475057
WTI 서부텍사스유 가격,98.71,-0.038363077
WTI 서부텍사스유 가격,89.33,-0.033007294
WTI 서부텍사스유 가격,93.18,-0.038738105
WTI 서부텍사스유 가격,91.51,-0.038600124
WTI 서부텍사스유 가격,96.18,-0.03871998
WTI 서부텍사스유 가격,101.26,-0.08801277
WTI 서부텍사스유 가격,104.69,-0.086295456
WTI 서부텍사스유 가격,102.86,-0.08697052
달러 인덱스 변화율 2일전,0.000475,0.0050285896
달러 인덱스 변화율 2일전,0.002294,0.0018115069
달러 인덱스 변화율 2일전,-0.00221,0.0050285896
달러 인덱스 변화율 2일전,-0.000395,0.004734947
달러 인덱스 변화율 2일전,-0.013056,0.0063319076
달러 인덱스 변화율 2일전,0.008659,-0.026439078
달러 인덱스 변화율 2일전,0.008107,-0.028579874
달러 인덱스 변화율 2일전,0.000315,0.006690033
달러 인덱스 변화율 2일전,-0.001892,0.0064321756
달러 인덱스 변화율 2일전,-0.012161,0.005093072
달러 인덱스 변화율 2일전,-0.008554,0.0054788934
달러 인덱스 변화율 2일전,-0.002903,0.005093072
달러 인덱스 변화율 2일전,0.00097,0.005093072
달러 인덱스 변화율 2일전,-0.00412,0.0054788934
달러 인덱스 변화율 2일전,-0.001136,0.0054788934
달러 인덱스 변화율 2일전,-0.00666,0.0050285896
달러 인덱스 변화율 2일전,0.000899,0.0044770907
달러 인덱스 변화율 2일전,0.004983,-0.020926414
달러 인덱스 변화율 2일전,-0.000813,0.005120768
달러 인덱스 변화율 2일전,-0.000325,0.0050285896
달러 인덱스 변화율 2일전,-0.001383,0.0050285896
달러 인덱스 변화율 2일전,-0.001059,0.005376755
달러 인덱스 변화율 2일전,0.0,0.006089721
달러 인덱스 변화율 2일전,0.004486,-0.030390488
달러 인덱스 변화율 2일전,-0.005197,0.006690033
달러 인덱스 변화율 2일전,-0.001959,0.005701737
달러 인덱스 변화율 2일전,-0.001799,0.005414411
달러 인덱스 변화율 2일전,0.000656,0.004734947
달러 인덱스 변화율 2일전,0.005241,-0.02951075
달러 인덱스 변화율 2일전,-0.001955,0.0061542075
달러 인덱스 변화율 2일전,0.007917,-0.030672079
달러 인덱스 변화율 2일전,-0.004292,0.005674598
달러 인덱스 변화율 2일전,-0.002358,0.0063436627
달러 인덱스 변화율 2일전,0.001223,0.005701855
달러 인덱스 변화율 2일전,0.002035,0.005566966
달러 인덱스 변화율 2일전,-0.005282,0.006690033
달러 인덱스 변화율 2일전,-0.000817,0.0067057065
달러 인덱스 변화율 2일전,-0.00466,0.006690033
달러 인덱스 변화율 2일전,0.002382,0.0033847315
달러 인덱스 변화율 2일전,-0.005408,0.0040312265
달러 인덱스 변화율 2일전,0.001895,0.00661816
달러 인덱스 변화율 2일전,0.003125,-0.027751204
달러 인덱스 변화율 2일전,-0.003525,0.0073263193
달러 인덱스 변화율 2일전,0.001728,0.0069136717
달러 인덱스 변화율 2일전,-0.004763,0.0057025324
달러 인덱스 변화율 2일전,0.002228,0.0033348405
달러 인덱스 변화율 2일전,-0.003376,0.006027808
달러 인덱스 변화율 2일전,-0.000743,0.007261837
달러 인덱스 변화율 2일전,0.001653,0.0070039807
달러 인덱스 변화율 2일전,-0.002063,0.007261837
달러 인덱스 변화율 2일전,0.001158,0.00661816
달러 인덱스 변화율 2일전,-0.0038,0.007283819
달러 인덱스 변화율 2일전,-0.003483,0.0069136717
달러 인덱스 변화율 2일전,0.001248,0.004978698
달러 인덱스 변화율 2일전,-0.00133,0.0069136717
달러 인덱스 변화율 2일전,0.00283,-0.030074395
달러 인덱스 변화율 2일전,0.001909,0.00661816
달러 인덱스 변화율 2일전,0.002568,-0.015318103
달러 인덱스 변화율 2일전,0.001074,0.005976352
달러 인덱스 변화율 2일전,-0.006685,0.007261837
달러 인덱스 변화율 2일전,-0.000249,0.007040878
달러 인덱스 변화율 2일전,-0.005651,0.006620029
달러 인덱스 변화율 2일전,8.4e-05,0.007261837
달러 인덱스 변화율 2일전,-0.002089,0.0069136717
달러 인덱스 변화율 2일전,-0.000586,0.0066927127
달러 인덱스 변화율 2일전,-0.000335,0.0066558155
달러 인덱스 변화율 2일전,-0.000503,0.0069136717
달러 인덱스 변화율 2일전,0.0,0.0069136717
달러 인덱스 변화율 2일전,0.003187,-0.028912533
달러 인덱스 변화율 2일전,0.001839,0.007261837
달러 인덱스 변화율 2일전,-0.000918,0.0062699947
달러 인덱스 변화율 2일전,0.000835,0.006434062
달러 인덱스 변화율 2일전,0.000751,0.006819883
달러 인덱스 변화율 2일전,0.002502,-0.016258473
달러 인덱스 변화율 2일전,0.002412,0.003113087
달러 인덱스 변화율 2일전,-0.000747,0.0069136717
